theta1,theta2,t
0.93502,2.034,635.36
0.93769,2.0313,635.38
0.94035,2.0287,635.4
0.943,2.026,635.42
0.94566,2.0233,635.44
0.94831,2.0207,635.46
0.95095,2.018,635.48
0.95359,2.0154,635.5
0.95623,2.0127,635.52
0.95887,2.01,635.54
0.9615,2.0073,635.5600000000001
0.96413,2.0047,635.58
0.96676,2.002,635.6
0.96938,1.9993,635.62
0.972,1.9966,635.64
0.97462,1.9939,635.66
0.97723,1.9912,635.6800000000001
0.97984,1.9885,635.7
0.98245,1.9858,635.72
0.98505,1.9831,635.74
0.98766,1.9804,635.76
0.99026,1.9777,635.78
0.99285,1.9749,635.8000000000001
0.99544,1.9722,635.82
0.99803,1.9695,635.84
1.0006,1.9668,635.86
1.0032,1.964,635.88
1.0058,1.9613,635.9
1.0084,1.9586,635.92
1.0109,1.9558,635.94
1.0135,1.9531,635.96
1.0161,1.9503,635.98
1.0187,1.9476,636.0
1.0212,1.9448,636.02
1.0238,1.9421,636.04
1.0263,1.9393,636.0600000000001
1.0289,1.9365,636.08
1.0315,1.9338,636.1
1.034,1.931,636.12
1.0366,1.9282,636.14
1.0391,1.9254,636.16
1.0417,1.9227,636.1800000000001
1.0442,1.9199,636.2
1.0468,1.9171,636.22
1.0493,1.9143,636.24
1.0518,1.9115,636.26
1.0544,1.9087,636.28
1.0569,1.9059,636.3000000000001
1.0594,1.9031,636.32
1.062,1.9003,636.34
1.0645,1.8974,636.36
1.067,1.8946,636.38
1.0695,1.8918,636.4
1.0721,1.889,636.42
1.0746,1.8861,636.44
1.0771,1.8833,636.46
1.0796,1.8805,636.48
1.0821,1.8776,636.5
1.0846,1.8748,636.52
1.0871,1.8719,636.54
1.0896,1.8691,636.5600000000001
1.0922,1.8662,636.58
1.0947,1.8634,636.6
1.0972,1.8605,636.62
1.0997,1.8576,636.64
1.1022,1.8547,636.66
1.1047,1.8519,636.6800000000001
1.1072,1.849,636.7
1.1096,1.8461,636.72
1.1121,1.8432,636.74
1.1146,1.8403,636.76
1.1171,1.8374,636.78
1.1196,1.8345,636.8000000000001
1.1221,1.8316,636.82
1.1246,1.8287,636.84
1.1271,1.8258,636.86
1.1295,1.8229,636.88
1.132,1.82,636.9
1.1345,1.817,636.92
1.137,1.8141,636.94
1.1395,1.8112,636.96
1.1419,1.8082,636.98
1.1444,1.8053,637.0
1.1469,1.8024,637.02
1.1494,1.7994,637.04
1.1518,1.7964,637.0600000000001
1.1543,1.7935,637.08
1.1568,1.7905,637.1
1.1592,1.7876,637.12
1.1617,1.7846,637.14
1.1642,1.7816,637.16
1.1666,1.7786,637.1800000000001
1.1691,1.7757,637.2
1.1716,1.7727,637.22
1.174,1.7697,637.24
1.1765,1.7667,637.26
1.1789,1.7637,637.28
1.1814,1.7607,637.3000000000001
1.1839,1.7577,637.32
1.1863,1.7546,637.34
1.1888,1.7516,637.36
1.1912,1.7486,637.38
1.1937,1.7456,637.4
1.1961,1.7425,637.42
1.1986,1.7395,637.44
1.201,1.7365,637.46
1.2035,1.7334,637.48
1.206,1.7304,637.5
1.2084,1.7273,637.52
1.2109,1.7243,637.54
1.2133,1.7212,637.5600000000001
1.2158,1.7181,637.58
1.2182,1.7151,637.6
1.2207,1.712,637.62
1.2231,1.7089,637.64
1.2256,1.7058,637.66
1.228,1.7027,637.6800000000001
1.2305,1.6996,637.7
1.2329,1.6965,637.72
1.2353,1.6934,637.74
1.2378,1.6903,637.76
1.2402,1.6872,637.78
1.2427,1.6841,637.8000000000001
1.2451,1.6809,637.82
1.2451,1.6809,637.84
1.2425,1.6828,637.86
1.2399,1.6847,637.88
1.2373,1.6865,637.9
1.2347,1.6884,637.92
1.2321,1.6902,637.94
1.2295,1.6921,637.96
1.2269,1.6939,637.98
1.2243,1.6958,638.0
1.2216,1.6976,638.02
1.219,1.6994,638.04
1.2164,1.7012,638.0600000000001
1.2138,1.703,638.08
1.2112,1.7048,638.1
1.2086,1.7066,638.12
1.206,1.7084,638.14
1.2034,1.7102,638.16
1.2008,1.712,638.1800000000001
1.1981,1.7138,638.2
1.1955,1.7156,638.22
1.1929,1.7173,638.24
1.1903,1.7191,638.26
1.1877,1.7208,638.28
1.1851,1.7226,638.3000000000001
1.1825,1.7243,638.32
1.1799,1.7261,638.34
1.1772,1.7278,638.36
1.1746,1.7295,638.38
1.172,1.7313,638.4
1.1694,1.733,638.42
1.1668,1.7347,638.44
1.1642,1.7364,638.46
1.1616,1.7381,638.48
1.1589,1.7398,638.5
1.1563,1.7415,638.52
1.1537,1.7432,638.54
1.1511,1.7448,638.5600000000001
1.1485,1.7465,638.58
1.1459,1.7482,638.6
1.1433,1.7498,638.62
1.1406,1.7515,638.64
1.138,1.7531,638.66
1.1354,1.7548,638.6800000000001
1.1328,1.7564,638.7
1.1302,1.758,638.72
1.1276,1.7597,638.74
1.1249,1.7613,638.76
1.1223,1.7629,638.78
1.1197,1.7645,638.8000000000001
1.1171,1.7661,638.82
1.1145,1.7677,638.84
1.1119,1.7693,638.86
1.1092,1.7709,638.88
1.1066,1.7725,638.9
1.104,1.774,638.92
1.1014,1.7756,638.94
1.0988,1.7772,638.96
1.0962,1.7787,638.98
1.0935,1.7803,639.0
1.0909,1.7818,639.02
1.0883,1.7834,639.04
1.0857,1.7849,639.0600000000001
1.0831,1.7864,639.08
1.0804,1.7879,639.1
1.0778,1.7895,639.12
1.0752,1.791,639.14
1.0726,1.7925,639.16
1.07,1.794,639.1800000000001
1.0674,1.7955,639.2
1.0647,1.797,639.22
1.0621,1.7985,639.24
1.0595,1.7999,639.26
1.0569,1.8014,639.28
1.0543,1.8029,639.3000000000001
1.0516,1.8043,639.32
1.049,1.8058,639.34
1.0464,1.8072,639.36
1.0438,1.8087,639.38
1.0412,1.8101,639.4
1.0386,1.8115,639.42
1.0359,1.813,639.44
1.0333,1.8144,639.46
1.0307,1.8158,639.48
1.0281,1.8172,639.5
1.0255,1.8186,639.52
1.0228,1.82,639.54
1.0202,1.8214,639.5600000000001
1.0176,1.8228,639.58
1.015,1.8242,639.6
1.0124,1.8256,639.62
1.0098,1.8269,639.64
1.0071,1.8283,639.66
1.0045,1.8296,639.6800000000001
1.0019,1.831,639.7
0.99928,1.8323,639.72
0.99666,1.8337,639.74
0.99404,1.835,639.76
0.99143,1.8363,639.78
0.98881,1.8377,639.8000000000001
0.98619,1.839,639.82
0.98358,1.8403,639.84
0.98096,1.8416,639.86
0.97834,1.8429,639.88
0.97573,1.8442,639.9
0.97311,1.8455,639.92
0.9705,1.8468,639.94
0.96788,1.848,639.96
0.96527,1.8493,639.98
0.96265,1.8506,640.0
0.96004,1.8518,640.02
0.95742,1.8531,640.04
0.95481,1.8543,640.0600000000001
0.95219,1.8556,640.08
0.94958,1.8568,640.1
0.94697,1.858,640.12
0.94435,1.8593,640.14
0.94174,1.8605,640.16
0.93913,1.8617,640.1800000000001
0.93652,1.8629,640.2
0.9339,1.8641,640.22
0.93129,1.8653,640.24
0.92868,1.8665,640.26
0.92607,1.8677,640.28
0.92346,1.8689,640.3000000000001
0.92085,1.87,640.32
0.91824,1.8712,640.34
0.91563,1.8723,640.36
0.91303,1.8735,640.38
0.91042,1.8747,640.4
0.90781,1.8758,640.42
0.9052,1.8769,640.44
0.9026,1.8781,640.46
0.89999,1.8792,640.48
0.89739,1.8803,640.5
0.89478,1.8814,640.52
0.89218,1.8825,640.54
0.88957,1.8836,640.5600000000001
0.88697,1.8847,640.58
0.88437,1.8858,640.6
0.88177,1.8869,640.62
0.87916,1.888,640.64
0.87656,1.889,640.66
0.87396,1.8901,640.6800000000001
0.87137,1.8912,640.7
0.86877,1.8922,640.72
0.86617,1.8932,640.74
0.86357,1.8943,640.76
0.86098,1.8953,640.78
0.85838,1.8964,640.8000000000001
0.85579,1.8974,640.82
0.85319,1.8984,640.84
0.8506,1.8994,640.86
0.84801,1.9004,640.88
0.84541,1.9014,640.9
0.84282,1.9024,640.92
0.84023,1.9034,640.94
0.83764,1.9044,640.96
0.83506,1.9053,640.98
0.83247,1.9063,641.0
0.82988,1.9073,641.02
0.8273,1.9082,641.04
0.82471,1.9092,641.0600000000001
0.82213,1.9101,641.08
0.81955,1.911,641.1
0.81697,1.912,641.12
0.81438,1.9129,641.14
0.81181,1.9138,641.16
0.80923,1.9147,641.1800000000001
0.80665,1.9156,641.2
0.80407,1.9165,641.22
0.8015,1.9174,641.24
0.79892,1.9183,641.26
0.79635,1.9192,641.28
0.79378,1.9201,641.3000000000001
0.79121,1.921,641.32
0.78864,1.9218,641.34
0.78607,1.9227,641.36
0.7835,1.9235,641.38
0.78094,1.9244,641.4
0.77837,1.9252,641.42
0.77581,1.926,641.44
0.77325,1.9269,641.46
0.77069,1.9277,641.48
0.76813,1.9285,641.5
0.76557,1.9293,641.52
0.76302,1.9301,641.54
0.76046,1.9309,641.5600000000001
0.75791,1.9317,641.58
0.75535,1.9325,641.6
0.7528,1.9333,641.62
0.75025,1.934,641.64
0.74771,1.9348,641.66
0.74516,1.9356,641.6800000000001
0.74262,1.9363,641.7
0.74007,1.937,641.72
0.73753,1.9378,641.74
0.73499,1.9385,641.76
0.73245,1.9392,641.78
0.72992,1.94,641.8000000000001
0.72738,1.9407,641.82
0.72738,1.9407,641.84
0.72867,1.9418,641.86
0.72997,1.943,641.88
0.73127,1.9441,641.9
0.73258,1.9452,641.92
0.7339,1.9463,641.94
0.73522,1.9474,641.96
0.73655,1.9485,641.98
0.73789,1.9496,642.0
0.73924,1.9507,642.02
0.74059,1.9518,642.04
0.74194,1.9529,642.0600000000001
0.74331,1.954,642.08
0.74468,1.955,642.1
0.74606,1.9561,642.12
0.74744,1.9571,642.14
0.74883,1.9582,642.16
0.75023,1.9592,642.1800000000001
0.75164,1.9603,642.2
0.75305,1.9613,642.22
0.75447,1.9623,642.24
0.75589,1.9633,642.26
0.75732,1.9643,642.28
0.75876,1.9654,642.3000000000001
0.76021,1.9664,642.32
0.76166,1.9673,642.34
0.76312,1.9683,642.36
0.76458,1.9693,642.38
0.76605,1.9703,642.4
0.76753,1.9713,642.42
0.76901,1.9722,642.44
0.77051,1.9732,642.46
0.772,1.9741,642.48
0.77351,1.9751,642.5
0.77502,1.976,642.52
0.77654,1.9769,642.54
0.77806,1.9779,642.5600000000001
0.7796,1.9788,642.58
0.78113,1.9797,642.6
0.78268,1.9806,642.62
0.78423,1.9815,642.64
0.78579,1.9824,642.66
0.78735,1.9833,642.6800000000001
0.78892,1.9842,642.7
0.7905,1.9851,642.72
0.79208,1.9859,642.74
0.79367,1.9868,642.76
0.79527,1.9876,642.78
0.79688,1.9885,642.8000000000001
0.79849,1.9893,642.82
0.8001,1.9902,642.84
0.80173,1.991,642.86
0.80336,1.9918,642.88
0.80499,1.9926,642.9
0.80664,1.9935,642.92
0.80829,1.9943,642.94
0.80994,1.9951,642.96
0.8116,1.9959,642.98
0.81327,1.9967,643.0
0.81495,1.9974,643.02
0.81663,1.9982,643.04
0.81832,1.999,643.0600000000001
0.82001,1.9997,643.08
0.82171,2.0005,643.1
0.82342,2.0012,643.12
0.82513,2.002,643.14
0.82686,2.0027,643.16
0.82858,2.0035,643.1800000000001
0.83032,2.0042,643.2
0.83205,2.0049,643.22
0.8338,2.0056,643.24
0.83555,2.0063,643.26
0.83731,2.007,643.28
0.83908,2.0077,643.3000000000001
0.84085,2.0084,643.32
0.84262,2.0091,643.34
0.84441,2.0097,643.36
0.8462,2.0104,643.38
0.84799,2.0111,643.4
0.8498,2.0117,643.42
0.85161,2.0124,643.44
0.85342,2.013,643.46
0.85524,2.0136,643.48
0.85707,2.0143,643.5
0.8589,2.0149,643.52
0.86074,2.0155,643.54
0.86259,2.0161,643.5600000000001
0.86444,2.0167,643.58
0.8663,2.0173,643.6
0.86816,2.0179,643.62
0.87003,2.0185,643.64
0.87191,2.019,643.66
0.87379,2.0196,643.6800000000001
0.87568,2.0202,643.7
0.87757,2.0207,643.72
0.87947,2.0213,643.74
0.88138,2.0218,643.76
0.88329,2.0223,643.78
0.88521,2.0229,643.8000000000001
0.88714,2.0234,643.82
0.88907,2.0239,643.84
0.891,2.0244,643.86
0.89295,2.0249,643.88
0.8949,2.0254,643.9
0.89685,2.0259,643.92
0.89881,2.0264,643.94
0.90078,2.0269,643.96
0.90275,2.0273,643.98
0.90473,2.0278,644.0
0.90671,2.0282,644.02
0.9087,2.0287,644.04
0.91069,2.0291,644.0600000000001
0.91269,2.0296,644.08
0.9147,2.03,644.1
0.91671,2.0304,644.12
0.91873,2.0308,644.14
0.92075,2.0313,644.16
0.92278,2.0317,644.1800000000001
0.92482,2.0321,644.2
0.92686,2.0324,644.22
0.92891,2.0328,644.24
0.93096,2.0332,644.26
0.93301,2.0336,644.28
0.93508,2.0339,644.3000000000001
0.93715,2.0343,644.32
0.93922,2.0346,644.34
0.9413,2.035,644.36
0.94338,2.0353,644.38
0.94548,2.0356,644.4
0.94757,2.036,644.42
0.94967,2.0363,644.44
0.95178,2.0366,644.46
0.95389,2.0369,644.48
0.95601,2.0372,644.5
0.95813,2.0375,644.52
0.96026,2.0378,644.54
0.96239,2.038,644.5600000000001
0.96453,2.0383,644.58
0.96668,2.0386,644.6
0.96882,2.0388,644.62
0.97098,2.0391,644.64
0.97314,2.0393,644.66
0.9753,2.0395,644.6800000000001
0.97747,2.0398,644.7
0.97965,2.04,644.72
0.98183,2.0402,644.74
0.98401,2.0404,644.76
0.9862,2.0406,644.78
0.9884,2.0408,644.8000000000001
0.9906,2.041,644.82
0.9928,2.0412,644.84
0.99501,2.0414,644.86
0.99723,2.0415,644.88
0.99945,2.0417,644.9
1.0017,2.0418,644.92
1.0039,2.042,644.94
1.0061,2.0421,644.96
1.0084,2.0423,644.98
1.0106,2.0424,645.0
1.0129,2.0425,645.02
1.0151,2.0426,645.04
1.0174,2.0427,645.0600000000001
1.0196,2.0428,645.08
1.0219,2.0429,645.1
1.0242,2.043,645.12
1.0265,2.0431,645.14
1.0287,2.0432,645.16
1.031,2.0432,645.1800000000001
1.0333,2.0433,645.2
1.0356,2.0433,645.22
1.0379,2.0434,645.24
1.0402,2.0434,645.26
1.0425,2.0435,645.28
1.0449,2.0435,645.3000000000001
1.0472,2.0435,645.32
1.0495,2.0435,645.34
1.0518,2.0435,645.36
1.0541,2.0435,645.38
1.0565,2.0435,645.4
1.0588,2.0435,645.42
1.0612,2.0435,645.44
1.0635,2.0434,645.46
1.0659,2.0434,645.48
1.0682,2.0434,645.5
1.0706,2.0433,645.52
1.073,2.0433,645.54
1.0753,2.0432,645.5600000000001
1.0777,2.0431,645.58
1.0801,2.043,645.6
1.0825,2.043,645.62
1.0848,2.0429,645.64
1.0872,2.0428,645.66
1.0896,2.0427,645.6800000000001
1.092,2.0426,645.7
1.0944,2.0424,645.72
1.0968,2.0423,645.74
1.0992,2.0422,645.76
1.1016,2.042,645.78
1.1041,2.0419,645.8000000000001
1.1065,2.0418,645.82
1.2078,2.0721,645.84
1.2065,2.0708,645.86
1.2052,2.0695,645.88
1.2039,2.0682,645.9
1.2026,2.067,645.92
1.2013,2.0657,645.94
1.2,2.0644,645.96
1.1988,2.0631,645.98
1.1975,2.0617,646.0
1.1962,2.0604,646.02
1.195,2.0591,646.04
1.1938,2.0578,646.0600000000001
1.1925,2.0564,646.08
1.1913,2.0551,646.1
1.1901,2.0538,646.12
1.1889,2.0524,646.14
1.1877,2.051,646.16
1.1865,2.0497,646.1800000000001
1.1853,2.0483,646.2
1.1841,2.0469,646.22
1.183,2.0456,646.24
1.1818,2.0442,646.26
1.1807,2.0428,646.28
1.1795,2.0414,646.3000000000001
1.1784,2.04,646.32
1.1772,2.0386,646.34
1.1761,2.0371,646.36
1.175,2.0357,646.38
1.1739,2.0343,646.4
1.1728,2.0329,646.42
1.1717,2.0314,646.44
1.1706,2.03,646.46
1.1696,2.0285,646.48
1.1685,2.0271,646.5
1.1674,2.0256,646.52
1.1664,2.0241,646.54
1.1653,2.0227,646.5600000000001
1.1643,2.0212,646.58
1.1633,2.0197,646.6
1.1623,2.0182,646.62
1.1613,2.0167,646.64
1.1602,2.0152,646.66
1.1592,2.0137,646.6800000000001
1.1583,2.0122,646.7
1.1573,2.0107,646.72
1.1563,2.0092,646.74
1.1553,2.0076,646.76
1.1544,2.0061,646.78
1.1534,2.0046,646.8000000000001
1.1525,2.003,646.82
1.1515,2.0015,646.84
1.1506,1.9999,646.86
1.1497,1.9984,646.88
1.1488,1.9968,646.9
1.1479,1.9952,646.92
1.147,1.9936,646.94
1.1461,1.9921,646.96
1.1452,1.9905,646.98
1.1443,1.9889,647.0
1.1434,1.9873,647.02
1.1426,1.9857,647.04
1.1417,1.9841,647.0600000000001
1.1409,1.9824,647.08
1.14,1.9808,647.1
1.1392,1.9792,647.12
1.1384,1.9776,647.14
1.1376,1.9759,647.16
1.1368,1.9743,647.1800000000001
1.136,1.9726,647.2
1.1352,1.971,647.22
1.1344,1.9693,647.24
1.1336,1.9676,647.26
1.1328,1.966,647.28
1.1321,1.9643,647.3000000000001
1.1313,1.9626,647.32
1.1305,1.9609,647.34
1.1298,1.9592,647.36
1.1291,1.9575,647.38
1.1283,1.9558,647.4
1.1276,1.9541,647.42
1.1269,1.9524,647.44
1.1262,1.9507,647.46
1.1255,1.949,647.48
1.1248,1.9472,647.5
1.1241,1.9455,647.52
1.1234,1.9438,647.54
1.1228,1.942,647.5600000000001
1.1221,1.9403,647.58
1.1214,1.9385,647.6
1.1208,1.9368,647.62
1.1201,1.935,647.64
1.1195,1.9332,647.66
1.1189,1.9315,647.6800000000001
1.1182,1.9297,647.7
1.1176,1.9279,647.72
1.117,1.9261,647.74
1.1164,1.9243,647.76
1.1158,1.9225,647.78
1.1152,1.9207,647.8000000000001
1.1147,1.9189,647.82
1.1141,1.9171,647.84
1.1135,1.9152,647.86
1.113,1.9134,647.88
1.1124,1.9116,647.9
1.1119,1.9097,647.92
1.1113,1.9079,647.94
1.1108,1.906,647.96
1.1103,1.9042,647.98
1.1097,1.9023,648.0
1.1092,1.9005,648.02
1.1087,1.8986,648.04
1.1082,1.8967,648.0600000000001
1.1077,1.8948,648.08
1.1073,1.8929,648.1
1.1068,1.8911,648.12
1.1063,1.8892,648.14
1.1058,1.8873,648.16
1.1054,1.8853,648.1800000000001
1.1049,1.8834,648.2
1.1045,1.8815,648.22
1.1041,1.8796,648.24
1.1036,1.8777,648.26
1.1032,1.8757,648.28
1.1028,1.8738,648.3000000000001
1.1024,1.8719,648.32
1.102,1.8699,648.34
1.1016,1.868,648.36
1.1012,1.866,648.38
1.1008,1.864,648.4
1.1004,1.8621,648.42
1.1001,1.8601,648.44
1.0997,1.8581,648.46
1.0993,1.8561,648.48
1.099,1.8542,648.5
1.0987,1.8522,648.52
1.0983,1.8502,648.54
1.098,1.8482,648.5600000000001
1.0977,1.8461,648.58
1.0974,1.8441,648.6
1.097,1.8421,648.62
1.0967,1.8401,648.64
1.0964,1.8381,648.66
1.0962,1.836,648.6800000000001
1.0959,1.834,648.7
1.0956,1.8319,648.72
1.0953,1.8299,648.74
1.0951,1.8278,648.76
1.0948,1.8258,648.78
1.0945,1.8237,648.8000000000001
1.0943,1.8216,648.82
1.0941,1.8196,648.84
1.0938,1.8175,648.86
1.0936,1.8154,648.88
1.0934,1.8133,648.9
1.0932,1.8112,648.92
1.093,1.8091,648.94
1.0928,1.807,648.96
1.0926,1.8049,648.98
1.0924,1.8028,649.0
1.0922,1.8007,649.02
1.092,1.7985,649.04
1.0919,1.7964,649.0600000000001
1.0917,1.7943,649.08
1.0915,1.7921,649.1
1.0914,1.79,649.12
1.0912,1.7878,649.14
1.0911,1.7857,649.16
1.091,1.7835,649.1800000000001
1.0909,1.7813,649.2
1.0907,1.7792,649.22
1.0906,1.777,649.24
1.0905,1.7748,649.26
1.0904,1.7726,649.28
1.0903,1.7704,649.3000000000001
1.0902,1.7682,649.32
1.0902,1.766,649.34
1.0901,1.7638,649.36
1.09,1.7616,649.38
1.09,1.7594,649.4
1.0899,1.7572,649.42
1.0898,1.7549,649.44
1.0898,1.7527,649.46
1.0898,1.7504,649.48
1.0897,1.7482,649.5
1.0897,1.746,649.52
1.0897,1.7437,649.54
1.0897,1.7414,649.5600000000001
1.0897,1.7392,649.58
1.0897,1.7369,649.6
1.0897,1.7346,649.62
1.0897,1.7323,649.64
1.0897,1.7301,649.66
1.0897,1.7278,649.6800000000001
1.0898,1.7255,649.7
1.0898,1.7232,649.72
1.0898,1.7209,649.74
1.0899,1.7185,649.76
1.0899,1.7162,649.78
1.09,1.7139,649.8000000000001
1.0901,1.7116,649.82
1.0901,1.7092,649.84
1.0902,1.7069,649.86
1.0903,1.7045,649.88
1.0904,1.7022,649.9
1.0905,1.6998,649.92
1.0906,1.6975,649.94
1.0907,1.6951,649.96
1.0908,1.6927,649.98
1.0909,1.6904,650.0
1.0911,1.688,650.02
1.0912,1.6856,650.04
1.0913,1.6832,650.0600000000001
1.0915,1.6808,650.08
1.0916,1.6784,650.1
1.0918,1.676,650.12
1.0919,1.6736,650.14
1.0921,1.6711,650.16
1.0923,1.6687,650.1800000000001
1.0925,1.6663,650.2
1.0926,1.6639,650.22
1.0928,1.6614,650.24
1.093,1.659,650.26
1.0932,1.6565,650.28
1.0934,1.654,650.3000000000001
1.0937,1.6516,650.32
1.0939,1.6491,650.34
1.0941,1.6466,650.36
1.0943,1.6442,650.38
1.0946,1.6417,650.4
1.0948,1.6392,650.42
1.0951,1.6367,650.44
1.0953,1.6342,650.46
1.0956,1.6317,650.48
1.0959,1.6291,650.5
1.0961,1.6266,650.52
1.0964,1.6241,650.54
1.0967,1.6216,650.5600000000001
1.097,1.619,650.58
1.0973,1.6165,650.6
1.0976,1.6139,650.62
1.0979,1.6114,650.64
1.0982,1.6088,650.66
1.0985,1.6063,650.6800000000001
1.0989,1.6037,650.7
1.0992,1.6011,650.72
1.0995,1.5985,650.74
1.0999,1.5959,650.76
1.1002,1.5933,650.78
1.1006,1.5907,650.8000000000001
1.101,1.5881,650.82
1.1013,1.5855,650.84
1.1017,1.5829,650.86
1.1021,1.5803,650.88
1.1025,1.5776,650.9
1.1029,1.575,650.92
1.1033,1.5724,650.94
1.1037,1.5697,650.96
1.1041,1.5671,650.98
1.1045,1.5644,651.0
1.1049,1.5617,651.02
1.1053,1.5591,651.04
1.1058,1.5564,651.0600000000001
1.1062,1.5537,651.08
1.1067,1.551,651.1
1.1071,1.5483,651.12
1.1076,1.5456,651.14
1.108,1.5429,651.16
1.1085,1.5402,651.1800000000001
1.109,1.5374,651.2
1.1095,1.5347,651.22
1.1099,1.532,651.24
1.1104,1.5292,651.26
1.1109,1.5265,651.28
1.1114,1.5237,651.3000000000001
1.1119,1.521,651.32
1.1125,1.5182,651.34
1.113,1.5154,651.36
1.1135,1.5127,651.38
1.114,1.5099,651.4
1.1146,1.5071,651.42
1.1151,1.5043,651.44
1.1157,1.5015,651.46
1.1162,1.4987,651.48
1.1168,1.4958,651.5
1.1174,1.493,651.52
1.1179,1.4902,651.54
1.1185,1.4873,651.5600000000001
1.1191,1.4845,651.58
1.1197,1.4816,651.6
1.1203,1.4788,651.62
1.1209,1.4759,651.64
1.1215,1.473,651.66
1.1221,1.4702,651.6800000000001
1.1228,1.4673,651.7
1.1234,1.4644,651.72
1.124,1.4615,651.74
1.1247,1.4586,651.76
1.1253,1.4557,651.78
1.126,1.4527,651.8000000000001
1.1266,1.4498,651.82
1.1266,1.4498,651.84
1.1246,1.4535,651.86
1.1225,1.4572,651.88
1.1205,1.4609,651.9
1.1184,1.4646,651.92
1.1164,1.4683,651.94
1.1144,1.472,651.96
1.1123,1.4756,651.98
1.1103,1.4793,652.0
1.1083,1.483,652.02
1.1062,1.4866,652.04
1.1042,1.4902,652.0600000000001
1.1022,1.4939,652.08
1.1002,1.4975,652.1
1.0982,1.5011,652.12
1.0962,1.5047,652.14
1.0942,1.5083,652.16
1.0922,1.5119,652.1800000000001
1.0902,1.5155,652.2
1.0882,1.5191,652.22
1.0862,1.5227,652.24
1.0842,1.5263,652.26
1.0822,1.5298,652.28
1.0803,1.5334,652.3000000000001
1.0783,1.5369,652.32
1.0763,1.5405,652.34
1.0743,1.544,652.36
1.0724,1.5476,652.38
1.0704,1.5511,652.4
1.0684,1.5546,652.42
1.0665,1.5581,652.44
1.0645,1.5616,652.46
1.0626,1.5651,652.48
1.0606,1.5686,652.5
1.0587,1.5721,652.52
1.0567,1.5756,652.54
1.0548,1.5791,652.5600000000001
1.0528,1.5825,652.58
1.0509,1.586,652.6
1.049,1.5895,652.62
1.047,1.5929,652.64
1.0451,1.5964,652.66
1.0432,1.5998,652.6800000000001
1.0413,1.6033,652.7
1.0393,1.6067,652.72
1.0374,1.6101,652.74
1.0355,1.6135,652.76
1.0336,1.6169,652.78
1.0317,1.6204,652.8000000000001
1.0298,1.6238,652.82
1.0279,1.6272,652.84
1.0259,1.6306,652.86
1.024,1.6339,652.88
1.0221,1.6373,652.9
1.0202,1.6407,652.92
1.0184,1.6441,652.94
1.0165,1.6474,652.96
1.0146,1.6508,652.98
1.0127,1.6542,653.0
1.0108,1.6575,653.02
1.0089,1.6609,653.04
1.007,1.6642,653.0600000000001
1.0051,1.6675,653.08
1.0033,1.6709,653.1
1.0014,1.6742,653.12
0.99952,1.6775,653.14
0.99765,1.6808,653.16
0.99578,1.6841,653.1800000000001
0.99391,1.6874,653.2
0.99205,1.6907,653.22
0.99018,1.694,653.24
0.98832,1.6973,653.26
0.98646,1.7006,653.28
0.98461,1.7039,653.3000000000001
0.98275,1.7072,653.32
0.9809,1.7105,653.34
0.97905,1.7137,653.36
0.9772,1.717,653.38
0.97535,1.7202,653.4
0.9735,1.7235,653.42
0.97166,1.7268,653.44
0.96982,1.73,653.46
0.96797,1.7332,653.48
0.96614,1.7365,653.5
0.9643,1.7397,653.52
0.96246,1.7429,653.54
0.96063,1.7462,653.5600000000001
0.9588,1.7494,653.58
0.95697,1.7526,653.6
0.95514,1.7558,653.62
0.95331,1.759,653.64
0.95149,1.7622,653.66
0.94966,1.7654,653.6800000000001
0.94784,1.7686,653.7
0.94602,1.7718,653.72
0.9442,1.775,653.74
0.94238,1.7782,653.76
0.94057,1.7814,653.78
0.93875,1.7845,653.8000000000001
0.93694,1.7877,653.82
0.93513,1.7909,653.84
0.93332,1.794,653.86
0.93151,1.7972,653.88
0.9297,1.8004,653.9
0.9279,1.8035,653.92
0.92609,1.8067,653.94
0.92429,1.8098,653.96
0.92249,1.8129,653.98
0.92069,1.8161,654.0
0.91889,1.8192,654.02
0.91709,1.8223,654.04
0.91529,1.8255,654.0600000000001
0.9135,1.8286,654.08
0.9117,1.8317,654.1
0.90991,1.8348,654.12
0.90812,1.8379,654.14
0.90633,1.841,654.16
0.90454,1.8441,654.1800000000001
0.90275,1.8472,654.2
0.90097,1.8503,654.22
0.89918,1.8534,654.24
0.8974,1.8565,654.26
0.89561,1.8596,654.28
0.89383,1.8627,654.3000000000001
0.89205,1.8658,654.32
0.89027,1.8688,654.34
0.88849,1.8719,654.36
0.88672,1.875,654.38
0.88494,1.8781,654.4
0.88316,1.8811,654.42
0.88139,1.8842,654.44
0.87962,1.8872,654.46
0.87784,1.8903,654.48
0.87607,1.8933,654.5
0.8743,1.8964,654.52
0.87253,1.8994,654.54
0.87076,1.9025,654.5600000000001
0.86899,1.9055,654.58
0.86723,1.9085,654.6
0.86546,1.9116,654.62
0.8637,1.9146,654.64
0.86193,1.9176,654.66
0.86017,1.9206,654.6800000000001
0.85841,1.9236,654.7
0.85664,1.9267,654.72
0.85488,1.9297,654.74
0.85312,1.9327,654.76
0.85136,1.9357,654.78
0.8496,1.9387,654.8000000000001
0.84785,1.9417,654.82
0.84609,1.9447,654.84
0.84433,1.9477,654.86
0.84258,1.9507,654.88
