theta1,theta2
0.81566,2.0617
0.81556,2.0615
0.81545,2.0613
0.81535,2.0612
0.81525,2.061
0.81515,2.0608
0.81505,2.0607
0.81495,2.0605
0.81485,2.0603
0.81476,2.0602
0.81466,2.06
0.81456,2.0598
0.81447,2.0597
0.81437,2.0595
0.81428,2.0593
0.81419,2.0592
0.81409,2.059
0.814,2.0588
0.81391,2.0586
0.81382,2.0585
0.81373,2.0583
0.81364,2.0581
0.81355,2.0579
0.81347,2.0578
0.81338,2.0576
0.81329,2.0574
0.81321,2.0572
0.81312,2.0571
0.81304,2.0569
0.81295,2.0567
0.81287,2.0565
0.81279,2.0563
0.81271,2.0562
0.81263,2.056
0.81255,2.0558
0.81247,2.0556
0.81239,2.0554
0.81231,2.0552
0.81223,2.0551
0.81216,2.0549
0.81208,2.0547
0.812,2.0545
0.81193,2.0543
0.81186,2.0541
0.81178,2.0539
0.81171,2.0538
0.81164,2.0536
0.81157,2.0534
0.8115,2.0532
0.81143,2.053
0.81136,2.0528
0.81129,2.0526
0.81122,2.0524
0.81116,2.0522
0.81109,2.052
0.81102,2.0518
0.81096,2.0516
0.8109,2.0515
0.81083,2.0513
0.81077,2.0511
0.81071,2.0509
0.81065,2.0507
0.81059,2.0505
0.81053,2.0503
0.81047,2.0501
0.81041,2.0499
0.81035,2.0497
0.81029,2.0495
0.81024,2.0493
0.81018,2.0491
0.81013,2.0489
0.81007,2.0487
0.81002,2.0485
0.80997,2.0483
0.80991,2.0481
0.80986,2.0479
0.80981,2.0477
0.80976,2.0475
0.80971,2.0473
0.80966,2.047
0.80961,2.0468
0.80957,2.0466
0.80952,2.0464
0.80948,2.0462
0.80943,2.046
0.80939,2.0458
0.80934,2.0456
0.8093,2.0454
0.80926,2.0452
0.80921,2.045
0.80917,2.0447
0.80913,2.0445
0.80909,2.0443
0.80906,2.0441
0.80902,2.0439
0.80898,2.0437
0.80894,2.0435
0.80891,2.0433
0.80887,2.043
0.80884,2.0428
0.8088,2.0426
0.80877,2.0424
0.80874,2.0422
0.80871,2.042
0.80867,2.0417
0.80864,2.0415
0.80861,2.0413
0.80858,2.0411
0.80856,2.0409
0.80853,2.0406
0.8085,2.0404
0.80848,2.0402
0.80845,2.04
0.80843,2.0398
0.8084,2.0395
0.80838,2.0393
0.80836,2.0391
0.80833,2.0389
0.80831,2.0386
0.80829,2.0384
0.80827,2.0382
0.80825,2.038
0.80823,2.0377
0.80822,2.0375
0.8082,2.0373
0.80818,2.0371
0.80817,2.0368
0.80815,2.0366
0.80814,2.0364
0.80812,2.0361
0.80811,2.0359
0.8081,2.0357
0.80809,2.0355
0.80808,2.0352
0.80807,2.035
0.80806,2.0348
0.80805,2.0345
0.80804,2.0343
0.80803,2.0341
0.80803,2.0338
0.80802,2.0336
0.80801,2.0334
0.80801,2.0331
0.80801,2.0329
0.808,2.0326
0.808,2.0324
0.808,2.0322
0.808,2.0319
0.808,2.0317
0.808,2.0315
0.808,2.0312
0.808,2.031
0.808,2.0307
0.80801,2.0305
0.80801,2.0303
0.80801,2.03
0.80802,2.0298
0.80802,2.0295
0.80803,2.0293
0.80804,2.0291
0.80805,2.0288
0.80805,2.0286
0.80806,2.0283
0.80807,2.0281
0.80808,2.0278
0.8081,2.0276
0.80811,2.0273
0.80812,2.0271
0.80813,2.0269
0.80815,2.0266
0.80816,2.0264
0.80818,2.0261
0.80819,2.0259
0.80821,2.0256
0.80823,2.0254
0.80825,2.0251
0.80827,2.0249
0.80829,2.0246
0.80831,2.0244
0.80833,2.0241
0.80835,2.0239
0.80837,2.0236
0.80839,2.0234
0.80842,2.0231
0.80844,2.0229
0.80847,2.0226
0.80849,2.0223
0.80852,2.0221
0.80855,2.0218
0.80858,2.0216
0.8086,2.0213
0.80863,2.0211
0.80866,2.0208
0.80869,2.0206
0.80872,2.0203
0.80876,2.0201
0.80879,2.0198
0.80882,2.0195
0.80886,2.0193
0.80889,2.019
0.80893,2.0188
0.80896,2.0185
0.809,2.0182
0.80904,2.018
0.80907,2.0177
0.80911,2.0175
0.80915,2.0172
0.80919,2.0169
0.80923,2.0167
0.80927,2.0164
0.80932,2.0162
0.80936,2.0159
0.8094,2.0156
0.80945,2.0154
0.80949,2.0151
0.80954,2.0148
0.80958,2.0146
0.80963,2.0143
0.80968,2.014
0.80972,2.0138
0.80977,2.0135
0.80982,2.0132
0.80987,2.013
0.80992,2.0127
0.80998,2.0124
0.81003,2.0122
0.81008,2.0119
0.81013,2.0116
0.81019,2.0114
0.81024,2.0111
0.8103,2.0108
0.81035,2.0106
0.81041,2.0103
0.81047,2.01
0.81053,2.0097
0.81058,2.0095
0.81064,2.0092
0.8107,2.0089
0.81076,2.0087
0.81083,2.0084
0.81089,2.0081
0.81095,2.0078
0.81101,2.0076
0.81108,2.0073
0.81114,2.007
0.81121,2.0067
0.81127,2.0065
0.81134,2.0062
0.81141,2.0059
0.81147,2.0056
0.81154,2.0054
0.81161,2.0051
0.81168,2.0048
0.81175,2.0045
0.81182,2.0043
0.8119,2.004
0.81197,2.0037
0.81204,2.0034
0.81211,2.0032
0.81219,2.0029
0.81226,2.0026
0.81234,2.0023
0.81242,2.002
0.81249,2.0018
0.81257,2.0015
0.81265,2.0012
0.81273,2.0009
0.81281,2.0006
0.81289,2.0004
0.81297,2.0001
0.81305,1.9998
0.81313,1.9995
0.81321,1.9992
0.8133,1.9989
0.81338,1.9987
0.81347,1.9984
0.81355,1.9981
0.81364,1.9978
0.81372,1.9975
0.81381,1.9972
0.8139,1.997
0.81399,1.9967
0.81408,1.9964
0.81416,1.9961
0.81426,1.9958
0.81435,1.9955
0.81444,1.9952
0.81453,1.995
0.81462,1.9947
0.81472,1.9944
0.81481,1.9941
0.8149,1.9938
0.815,1.9935
0.8151,1.9932
0.81519,1.9929
0.81529,1.9927
0.81539,1.9924
0.81549,1.9921
0.81558,1.9918
0.81568,1.9915
