7.478154659271240234e+00,4.715921614424735675e-01,-3.441231148724622768e-01,4.324116999999997206e+05,3.684870000000000000e+05,4.224085370686392338e-01,1.254705921803609625e+00,-2.845992279311472806e-01,8.115297020953815554e-03
7.488106012344360352e+00,6.098603734495454676e-01,-1.616177096111995615e-01,5.898116999999997206e+05,1.977290000000000000e+05,4.197738925602774174e-01,1.254913345967427984e+00,-1.625177634367996893e-01,-3.071235142575008403e-01
7.498187541961669922e+00,6.818395664894357777e-01,9.048294834961889688e-03,6.792506999999997206e+05,5.853100000000000000e+04,4.172640601780752689e-01,1.254973427449361578e+00,-4.356593234340058046e-02,-5.560976934510579728e-01
7.508145332336425781e+00,6.743891814524870520e-01,1.805105413513402590e-02,6.729446999999997206e+05,7.045200000000000000e+04,4.150925437596182377e-01,1.253177658711568609e+00,-3.460386680733422426e-02,-5.629184929603094911e-01
7.518287897109985352e+00,5.781805482147355235e-01,-4.995829267050291844e-02,5.711426999999997206e+05,1.369490000000000000e+05,4.135024110463003666e-01,1.249323383961812750e+00,-7.478382366140794157e-02,-4.132894614288161739e-01
7.528298377990722656e+00,4.559454219600964087e-01,-1.966807904941171581e-01,4.373916999999997206e+05,2.567640000000000000e+05,4.123613397267202885e-01,1.244328514729635016e+00,-1.711578549651465719e-01,-1.541156680967582515e-01
7.538655042648315430e+00,3.761155968474462208e-01,-3.004849008514273168e-01,3.506616999999997206e+05,3.129100000000000000e+05,4.112083474781851322e-01,1.240309254323140875e+00,-2.404857801401484863e-01,2.457140758927073287e-02
7.548823118209838867e+00,4.127555922086093010e-01,-2.668311273348020762e-01,3.910056999999997206e+05,2.654950000000000000e+05,4.099801341679434330e-01,1.237820164357320563e+00,-2.173104143203259675e-01,-4.451956243557825266e-02
7.558753490447998047e+00,5.128857276597964532e-01,-1.117971138933185060e-01,5.031476999999997206e+05,1.165220000000000000e+05,4.085092107441763432e-01,1.236748234425679938e+00,-1.092399165271284445e-01,-3.009544314032085444e-01
7.568977832794189453e+00,5.891646836268185083e-01,4.532902499082290537e-02,5.908986999999997206e+05,-2.685600000000000000e+04,4.069375554707388432e-01,1.235719696675435797e+00,2.125481517348370986e-03,-5.402274565990049515e-01
7.578059196472167969e+00,5.858237320642969426e-01,1.166639680810060697e-01,5.924876999999997206e+05,-6.053500000000000000e+04,4.058869640019278080e-01,1.234100834523336188e+00,5.544643691109661654e-02,-6.182178569155627468e-01
7.588057756423950195e+00,4.966760944010897294e-01,8.188077563324264174e-02,5.009556999999997206e+05,-1.834200000000000000e+04,4.054052392628531010e-01,1.230592743550435797e+00,3.610050324421329448e-02,-5.073935682347103793e-01
7.598021745681762695e+00,3.405592581545753839e-01,-3.079659668933913685e-02,3.380906999999997206e+05,7.862400000000000000e+04,4.053546945240835697e-01,1.225618378316060797e+00,-3.753996376875325114e-02,-2.530714387989294600e-01
7.607485055923461914e+00,2.270777514397494257e-01,-1.420378689412647444e-01,2.188876999999997206e+05,1.558260000000000000e+05,4.054425517704824955e-01,1.220603481923238531e+00,-1.133343277907409435e-01,-3.440012415290366610e-02
7.618145704269409180e+00,2.264018719178441386e-01,-1.610845188672658801e-01,2.177056999999997206e+05,1.633670000000000000e+05,4.055940667775015385e-01,1.217303768788472906e+00,-1.269210346283658752e-01,-1.307617482687456478e-02
7.628235101699829102e+00,2.523730044049857235e-01,-3.929911955768634196e-02,2.500386999999997206e+05,3.946400000000000000e+04,4.056320945408682377e-01,1.216217533742086188e+00,-3.833417424476585206e-02,-1.714294616610411992e-01
7.638315439224243164e+00,2.485767736224225866e-01,1.003556414883566283e-01,2.533476999999997206e+05,-1.148970000000000000e+05,4.055078784611563236e-01,1.216039673482076422e+00,6.443746454909124455e-02,-3.242586013649654264e-01
7.648837804794311523e+00,1.935190971997720610e-01,1.625308259499323171e-01,2.013736999999997206e+05,-1.546490000000000000e+05,4.056207696583609135e-01,1.215000645314351813e+00,1.123400414633755895e-01,-3.469902865695961847e-01
7.659860849380493164e+00,9.860933809704665320e-02,1.089884740152288894e-01,1.037566999999997206e+05,-9.591500000000000000e+04,4.066097299244741947e-01,1.212489144002095953e+00,7.666184470717142541e-02,-2.064247744113145155e-01
7.670049428939819336e+00,-8.040274880041178851e-03,2.814278257947490716e-02,-6.713300000000279397e+03,-2.735200000000000000e+04,4.079803983357290775e-01,1.209671036397115484e+00,2.100185515354727889e-02,-2.468045755053035334e-02
7.678888082504272461e+00,-3.043199101068960050e-02,-3.322286872718100553e-02,-3.193730000000027940e+04,2.271100000000000000e+04,4.094740907338003666e-01,1.207630173360006109e+00,-2.344540109828024618e-02,6.345797520979246098e-02
7.688916206359863281e+00,-1.013906957761629389e-02,-4.122345994485606541e-02,-1.205630000000027940e+04,1.975200000000000000e+04,4.109129468586782963e-01,1.206677929555074469e+00,-3.004132837908993214e-02,5.510415213667577139e-02
7.699030637741088867e+00,1.841027285125647686e-02,-5.159938189365331773e-03,1.813969999999972060e+04,-1.772600000000000000e+04,4.121795455601553471e-01,1.206912533436910406e+00,-4.459382135574552902e-03,-9.939138034589289905e-03
7.708202838897705078e+00,-2.295280742111832639e-02,1.914532401196481631e-02,-2.197330000000027940e+04,-3.452800000000000000e+04,4.130862514164785892e-01,1.207411781941549078e+00,1.495004764769660918e-02,-1.978930101018384902e-03
7.718088626861572266e+00,-4.254020371962050767e-02,1.644368195278103628e-02,-4.164530000000027940e+04,-1.362100000000000000e+04,4.142943183567862064e-01,1.207573429738179938e+00,1.371840472797981360e-02,1.771614843884605078e-02
7.727951288223266602e+00,-1.268672814213343998e-02,-9.604646707649232285e-03,-1.317030000000027940e+04,3.133400000000000000e+04,4.155543605473379642e-01,1.207410351430074469e+00,-6.588908641123544969e-03,2.164904978322329185e-02
7.738103151321411133e+00,1.033044359246256330e-02,4.129453735758525229e-02,1.249469999999972060e+04,-2.160500000000000000e+04,4.165715734150747807e-01,1.207007900868551031e+00,3.002866179007228700e-02,-5.547187904618230969e-02
7.748082399368286133e+00,2.408154595279101209e-02,3.032540065462309420e-02,2.566869999999972060e+04,-8.041000000000000000e+03,4.171425859120230228e-01,1.207152859364644781e+00,2.139514988913199592e-02,-5.476151786699092611e-02
7.758417606353759766e+00,-5.844192574846851333e-03,1.053107715817478557e-02,-5.267300000000279397e+03,-1.477800000000000000e+04,4.172837297108511478e-01,1.207510010396138922e+00,7.991316421240389836e-03,-6.946100328219037209e-03
7.769363164901733398e+00,-3.310706693100008008e-02,-8.775727635218135564e-03,-3.353530000000027940e+04,-5.100000000000000000e+03,4.172654906895498783e-01,1.207937256489888922e+00,-5.136082841118960220e-03,3.802582441922706946e-02
7.778076410293579102e+00,-3.274794532961503718e-02,-6.684618099478524186e-03,-3.306330000000027940e+04,-1.774100000000000000e+04,4.173018495228628666e-01,1.207963005696431891e+00,-3.608632572979407916e-03,3.535449495889718408e-02
7.788130998611450195e+00,-3.548579329855111597e-02,-8.224657655990105787e-03,-3.588030000000027940e+04,-1.160900000000000000e+04,4.172364036228994877e-01,1.207928196583883063e+00,-4.635768466155079995e-03,3.942328950698471834e-02
7.797520637512207031e+00,-9.709382371015718924e-03,6.646946790406470240e-03,-9.337300000000279397e+03,3.720000000000000000e+02,4.171921769764761478e-01,1.207488075886861578e+00,5.282922856322068601e-03,7.307978749186896245e-04
7.808212757110595703e+00,5.209429596388170198e-04,3.734850476230695566e-03,7.186999999997206032e+02,1.389000000000000000e+04,4.171237508442739994e-01,1.206843868886129156e+00,2.731977062175377276e-03,-4.667277022237595503e-03
7.818300008773803711e+00,4.148823693291400078e-02,1.788664820348664919e-02,4.237169999999972060e+04,6.764000000000000000e+03,4.169438640263418705e-01,1.206480518971578375e+00,1.157297099306159663e-02,-5.552830844846547154e-02
7.828621149063110352e+00,3.920798070082318759e-02,1.237587607805995527e-02,3.980469999999972060e+04,4.566000000000000000e+03,4.166163961079458744e-01,1.206806675587789313e+00,7.598740309843603560e-03,-4.735076611224458415e-02
7.838707447052001953e+00,-3.835065743818285525e-03,-1.775658816576369467e-02,-4.764300000000279397e+03,8.335000000000000000e+03,4.163752357151846439e-01,1.207076565419332281e+00,-1.293602249067372749e-02,2.333351673341160434e-02
7.848748683929443359e+00,-1.167401751083309291e-02,-2.172091481057812634e-02,-1.280630000000027940e+04,-1.277000000000000000e+03,4.164505759861807377e-01,1.207251087819234625e+00,-1.554952215721748174e-02,3.448017573022415377e-02
7.859139442443847656e+00,-1.104789061716020433e-02,-3.059279799156931767e-02,-1.264930000000027940e+04,-1.258000000000000000e+03,4.165435592320303471e-01,1.207128063832418219e+00,-2.211250887994261130e-02,4.398007027239611566e-02
7.869334936141967773e+00,-6.986939544500938432e-03,-9.793323895626209960e-03,-7.493300000000279397e+03,-1.535000000000000000e+03,4.166413108494619877e-01,1.206875340138570563e+00,-6.945591189276865973e-03,1.701651985869593459e-02
7.878080606460571289e+00,5.337237573636168832e-03,1.231817234081608939e-02,5.978699999999720603e+03,9.166000000000000000e+03,4.168259660389761478e-01,1.206670776997701422e+00,8.871242367830746434e-03,-1.847100354725414104e-02
7.888982295989990234e+00,2.645651292367545704e-02,2.320204742481464175e-02,2.763869999999972060e+04,3.222000000000000000e+03,4.170175353672842533e-01,1.206328884755269781e+00,1.607697893012003873e-02,-4.875713164551145895e-02
7.899012088775634766e+00,2.049579359822282371e-02,2.086428942926848301e-02,2.157469999999972060e+04,-2.152000000000000000e+03,4.172683517124990971e-01,1.206649319325582281e+00,1.457399657941979912e-02,-4.102946643209279265e-02
7.908237457275390625e+00,-4.435744835096904967e-03,-6.320851823337261810e-03,-4.766300000000279397e+03,5.052000000000000000e+03,4.173229495671133549e-01,1.206791893635885016e+00,-4.483764290870360242e-03,1.092098568446496672e-02
7.918283700942993164e+00,-1.690397910686157121e-02,-2.724763823035889713e-04,-1.689430000000027940e+04,-3.620000000000000000e+03,4.174644509938101322e-01,1.206932560597554938e+00,4.675386203312724962e-04,1.467158202377443800e-02
7.928353548049926758e+00,-2.081424518770127671e-02,-2.198878961612325822e-03,-2.090230000000027940e+04,-1.678900000000000000e+04,4.176033298161367924e-01,1.206925884877340094e+00,-7.954123338072886752e-04,2.017065733335257974e-02
7.938915729522705078e+00,-7.434402033502820854e-03,-3.230095875166494497e-03,-7.597300000000279397e+03,-6.438000000000000000e+03,4.178267280247549564e-01,1.206755177174703375e+00,-2.085465615177051549e-03,9.970901038864046426e-03
7.949001550674438477e+00,-9.764857622649097263e-03,-2.894893251114054951e-04,-9.766300000000279397e+03,-2.606000000000000000e+03,4.178839484837393314e-01,1.206696049367086188e+00,1.740779684797544487e-04,8.622661591435414746e-03
7.959029912948608398e+00,7.724064664486250849e-03,2.657632461915662020e-03,7.855699999999720603e+03,2.869000000000000000e+03,4.179869453099112064e-01,1.206564442311422125e+00,1.652391058477040717e-03,-9.569863193342211666e-03
7.969427108764648438e+00,1.521688559519870226e-02,1.542543785661173138e-02,1.602269999999972060e+04,-3.079000000000000000e+03,4.180365363743643314e-01,1.206446186696187750e+00,1.076653299748441157e-02,-3.038992036500589439e-02
7.978900194168090820e+00,8.027258441669292074e-03,4.786186646912461533e-03,8.272699999999720603e+03,7.276000000000000000e+03,4.179862300541739017e-01,1.206537262593404547e+00,3.209333616041646492e-03,-1.223711025273289260e-02
7.988993883132934570e+00,-4.621167061375879557e-04,1.026296528896707356e-03,-4.063000000002793968e+02,1.681000000000000000e+03,4.178807298329214603e-01,1.206677452717916266e+00,7.746836690569050077e-04,-7.689866957129476866e-04
7.999001026153564453e+00,-3.584597160446204196e-03,-1.153443698009713227e-02,-4.200300000000279397e+03,8.351000000000000000e+03,4.179998199131826908e-01,1.206652657185689703e+00,-8.358232097501141003e-03,1.610062134809615852e-02
8.009008646011352539e+00,-6.371759984263153029e-03,-1.275199834191390567e-02,-7.048300000000279397e+03,3.412000000000000000e+03,4.179820577290396244e-01,1.206616894398824469e+00,-9.145221141756459254e-03,1.984657147351447104e-02
8.019016265869140625e+00,1.034804044788515624e-03,-5.866781553202847846e-03,7.176999999997206032e+02,2.178000000000000000e+03,4.179158965733389408e-01,1.206701771412984625e+00,-4.364710696312633365e-03,5.761090470883838827e-03
8.030023097991943359e+00,-9.930714451261693151e-04,-3.507941004776094981e-03,-1.180300000000279397e+03,4.139000000000000000e+03,4.179859916355948002e-01,1.206618801747457281e+00,-2.545901588130152805e-03,4.814230797480853127e-03
8.039029359817504883e+00,4.051289052252058168e-04,1.079065495356575609e-02,9.846999999997206032e+02,-2.490000000000000000e+03,4.180058995869497807e-01,1.206581131611959234e+00,7.936661894168974343e-03,-1.255856330381679466e-02
8.049036979675292969e+00,5.316026572076506564e-03,2.053185304567664918e-02,6.410699999999720603e+03,-2.219000000000000000e+03,4.179484407093863041e-01,1.206563011799947516e+00,1.492153369368467986e-02,-2.775629475725711892e-02
8.059044837951660156e+00,1.083797232630078627e-02,4.831264658920142452e-03,1.108169999999972060e+04,8.338000000000000000e+03,4.180291453984121830e-01,1.206475750599996344e+00,3.131377007544712543e-03,-1.467641792331712478e-02
8.070051670074462891e+00,1.209166946832278093e-02,6.701091753472974283e-03,1.243469999999972060e+04,1.006200000000000000e+04,4.181242744114737064e-01,1.206501976643697516e+00,4.458671600085680788e-03,-1.785698198084676933e-02
8.079057931900024414e+00,4.216677452576942341e-03,1.264373058651396950e-03,4.278699999999720603e+03,8.780000000000000000e+02,4.181980649617056400e-01,1.206526772175924078e+00,7.640997408496412544e-04,-5.012666983258459719e-03
8.089065074920654297e+00,-1.973439006720596311e-03,4.801565736914746932e-03,-1.710300000000279397e+03,-1.672900000000000000e+04,4.182768623020987064e-01,1.206744686757222906e+00,3.617398989920779864e-03,-3.760429091305625849e-03
8.099072217941284180e+00,-1.018747345301103391e-02,-4.912058339229545892e-03,-1.043830000000027940e+04,-4.352000000000000000e+03,4.182470599797110111e-01,1.206676499043599859e+00,-3.213228423102838186e-03,1.421101030671106588e-02
8.109079122543334961e+00,-1.360580065720790044e-02,-1.289992921042737613e-02,-1.428530000000027940e+04,3.994000000000000000e+03,4.183758060124258549e-01,1.206673638020650641e+00,-8.962180364665676274e-03,2.615605508863488166e-02
8.119087219238281250e+00,-5.068398262932615785e-03,-3.312764958076361461e-03,-5.240300000000279397e+03,8.582000000000000000e+03,4.185522357609610111e-01,1.206404701863424078e+00,-2.239110752434781901e-03,8.054897791184538122e-03
8.130094289779663086e+00,1.243860154006624745e-02,2.510885791185064886e-02,1.378169999999972060e+04,-3.710000000000000000e+03,4.187361756947378666e-01,1.206306473408834234e+00,1.800895098592349489e-02,-3.900010036078468967e-02
8.139100551605224609e+00,2.455802079845176289e-02,1.519610948317631424e-02,2.534669999999972060e+04,2.425000000000000000e+03,4.187182943013052494e-01,1.206387535725728766e+00,1.021610353383908820e-02,-3.805804271298161845e-02
8.149126529693603516e+00,5.984467513411574797e-03,2.407591966967791207e-04,5.988699999999720603e+03,1.126000000000000000e+04,4.186909953739981205e-01,1.206569210683004156e+00,-6.301226547514115041e-05,-5.351671650969552253e-03
8.159136533737182617e+00,-8.412394308166676327e-03,-9.331707967520218305e-03,-8.908300000000279397e+03,-1.789000000000000000e+03,4.187697927143911869e-01,1.206534401570455328e+00,-6.539071815970970945e-03,1.770837333906338795e-02
8.169138908386230469e+00,-7.979230977428471844e-03,-7.661922274447975460e-03,-8.386300000000279397e+03,-3.299000000000000000e+03,4.188715974476675541e-01,1.206639305745260016e+00,-5.324387520536794094e-03,1.544802150538737359e-02
8.178129434585571289e+00,-1.539578461892877198e-02,-4.829263961309065642e-03,-1.563730000000027940e+04,-8.502000000000000000e+03,4.190494577076773197e-01,1.206575886403219000e+00,-2.936264901294417633e-03,1.853075652581175070e-02
8.188155174255371094e+00,-2.268448030596063175e-03,-5.036877820471644986e-03,-2.541300000000279397e+03,6.640000000000000000e+03,4.190963069584707767e-01,1.206576363240377203e+00,-3.620146412863716606e-03,7.630307517719221028e-03
8.198163032531738281e+00,2.648118329140470607e-03,1.893464745324496129e-02,3.680699999999720603e+03,-3.181000000000000000e+03,4.192509214070181400e-01,1.206316486989156500e+00,1.384853800930009073e-02,-2.370182856289395484e-02
8.208173990249633789e+00,8.962038894949462056e-03,1.322465489346060646e-02,9.673699999999720603e+03,1.816000000000000000e+03,4.194116155293325932e-01,1.206244961415426031e+00,9.384541145031118775e-03,-2.258928167712145191e-02
8.218174219131469727e+00,1.686691864251610440e-02,8.231249676911371951e-03,1.729269999999972060e+04,6.276000000000000000e+03,4.193986217167715580e-01,1.206232563649312750e+00,5.384526818563948984e-03,-2.363582007294250109e-02
8.229167938232421875e+00,3.554965294876418630e-03,8.780048750517466249e-03,4.031699999999720603e+03,-1.353000000000000000e+03,4.194434444096426517e-01,1.206288830433980719e+00,6.327149646415094857e-03,-1.296557025829311698e-02
8.238193988800048828e+00,5.630215548699809593e-03,-1.345449996131690669e-03,5.547699999999720603e+03,-1.203000000000000000e+03,4.195414344456533939e-01,1.206278816853658453e+00,-1.220210074291595229e-03,-3.249740359554035944e-03
8.248196125030517578e+00,3.139235700728012710e-03,1.858221344091494018e-02,4.159699999999720603e+03,-1.670400000000000000e+04,4.196313182499746830e-01,1.206366554890767828e+00,1.356735586790175536e-02,-2.372314150221088019e-02
8.258049249649047852e+00,1.442268432452497272e-02,2.608332698876323491e-02,1.583669999999972060e+04,-3.210400000000000000e+04,4.196792403843740971e-01,1.206194893513814703e+00,1.863886746140985817e-02,-4.179675508792517202e-02
8.268367767333984375e+00,-3.899215056840384976e-03,4.006858671145579337e-02,-1.688300000000279397e+03,-4.652500000000000000e+04,4.197573224690298588e-01,1.206097618733541266e+00,2.969245301339601059e-02,-4.211763230643680161e-02
8.278380393981933594e+00,3.184835238007952766e-03,5.725716577068770685e-02,6.335699999999720603e+03,-4.589300000000000000e+04,4.198679486897329838e-01,1.206070915852681891e+00,4.207419195170347681e-02,-6.761661264992417653e-02
8.289118051528930664e+00,2.440441004811654338e-03,5.210092668571433133e-02,5.324699999999720603e+03,-4.328600000000000000e+04,4.202225963261465580e-01,1.206033245717183844e+00,3.830316542670763463e-02,-6.115518843370501556e-02
8.297958374023437500e+00,7.743279075320963489e-03,6.899621043765061246e-02,1.157369999999972060e+04,-5.130800000000000000e+04,4.205783168461660892e-01,1.205937401448385016e+00,5.053913241937908057e-02,-8.483177668546641736e-02
8.308252811431884766e+00,1.029564766571612264e-02,6.851702999431473484e-02,1.410869999999972060e+04,-5.770500000000000000e+04,4.208393851902823002e-01,1.205872074757711188e+00,5.008020062422480212e-02,-8.646556021539215930e-02
8.318001031875610352e+00,1.458056109009850561e-02,7.466013248546921055e-02,1.875569999999972060e+04,-6.623800000000000000e+04,4.212692538884024174e-01,1.205787674580709234e+00,5.442856260611675379e-02,-9.708972764435770675e-02
8.328372955322265625e+00,2.301605616378888872e-03,8.348593357953384975e-02,7.005699999999720603e+03,-8.419900000000000000e+04,4.218694726612906010e-01,1.205346600209371344e+00,6.145358544386832211e-02,-9.677182290281474697e-02
8.338032007217407227e+00,-1.867223193285275779e-02,7.640087256376072722e-02,-1.433830000000027940e+04,-8.095000000000000000e+04,4.226220409062246830e-01,1.204542175923482672e+00,5.712055998050653144e-02,-7.105052984472520761e-02
8.348116636276245117e+00,-1.237276210265221554e-02,8.442262271673858787e-02,-7.607300000000279397e+03,-9.483700000000000000e+04,4.234619895603994877e-01,1.203579918538228766e+00,6.279675383912207420e-02,-8.559972063489516836e-02
8.358143329620361328e+00,7.959836693541052360e-03,1.071037802857658788e-01,1.397469999999972060e+04,-1.124480000000000000e+05,4.243604699757437260e-01,1.202742592488424078e+00,7.870993309282178774e-02,-1.287449158644142222e-01
8.368592977523803711e+00,-5.529491050419152454e-03,1.187445911046393909e-01,1.151699999999720603e+03,-1.211770000000000000e+05,4.251166144993643314e-01,1.201900974904195563e+00,8.789043499705591345e-02,-1.307132537644062342e-01
8.378179073333740234e+00,6.636992204738187753e-03,1.308573331421863939e-01,1.399569999999972060e+04,-1.261990000000000000e+05,4.260446588185171635e-01,1.201096550618306891e+00,9.635563730002037752e-02,-1.549737592833887179e-01
8.388666152954101562e+00,1.240030343413858413e-02,1.212373779821521586e-01,1.921769999999972060e+04,-1.156870000000000000e+05,4.268710176136831791e-01,1.200349823628560797e+00,8.903634899472723241e-02,-1.489972307678789631e-01
8.398764610290527344e+00,1.100970329803334022e-02,1.334456643182260205e-01,1.854469999999972060e+04,-1.340890000000000000e+05,4.278096715596060307e-01,1.199614063893453375e+00,9.813748268303341959e-02,-1.619185328620670050e-01
8.408342123031616211e+00,-8.231714578632491966e-04,1.249134909438455732e-01,6.235699999999720603e+03,-1.450920000000000000e+05,4.287805120137075932e-01,1.198545471821920172e+00,9.236788071700142988e-02,-1.423215488542762808e-01
8.419080734252929688e+00,-2.326996442360863143e-02,1.440281545935762353e-01,-1.515230000000027940e+04,-1.611840000000000000e+05,4.300149242070059330e-01,1.196918026600972906e+00,1.075000450355448750e-01,-1.454797940106951626e-01
8.428425312042236328e+00,-1.373570934199653398e-02,1.594394139294655344e-01,-4.850300000000279397e+03,-1.733930000000000000e+05,4.309900561955313236e-01,1.195430771504537359e+00,1.185704282748959587e-01,-1.714616633377370747e-01
8.437432765960693359e+00,-2.183413535698472928e-03,1.547240688624789973e-01,6.378699999999720603e+03,-1.659480000000000000e+05,4.322641650822500736e-01,1.193876759205953375e+00,1.146761087434126497e-01,-1.761120361237957510e-01
8.448526620864868164e+00,-1.790200652180603397e-02,1.566733013163771893e-01,-9.264300000000279397e+03,-1.558770000000000000e+05,4.335215846684317142e-01,1.192261711751119391e+00,1.168370045291905607e-01,-1.653316216720718268e-01
8.457534313201904297e+00,-2.125628805325781301e-02,1.433730044025789963e-01,-1.338330000000027940e+04,-1.434090000000000000e+05,4.347818652775625736e-01,1.190732494984761969e+00,1.071799451975315592e-01,-1.474263124538462422e-01
8.467589139938354492e+00,-1.861958295992681423e-02,1.419928808854417634e-01,-1.085130000000027940e+04,-1.469650000000000000e+05,4.361083070423941166e-01,1.189229027424947516e+00,1.061118652966846765e-01,-1.483329714280869349e-01
8.478627920150756836e+00,-1.110048228801092593e-02,1.672893107388261913e-01,-1.926300000000279397e+03,-1.694920000000000000e+05,4.373768130925039799e-01,1.188187615071431891e+00,1.246294967504982115e-01,-1.842125286356655345e-01
8.488685131072998047e+00,6.009036058704439465e-03,1.654049838669622574e-01,1.514469999999972060e+04,-1.842170000000000000e+05,4.385826150563101322e-01,1.187529579793111578e+00,1.225608408070739119e-01,-1.967435215274621341e-01
8.498725652694702148e+00,1.620852084949903071e-02,1.961774114137577740e-01,2.709169999999972060e+04,-2.028760000000000000e+05,4.397692243244986088e-01,1.186659828816549078e+00,1.450335966778600605e-01,-2.413090276436612169e-01
8.508783102035522461e+00,-1.502673403515423362e-02,1.707839084872642410e-01,-5.558300000000279397e+03,-1.758920000000000000e+05,4.410360614445547611e-01,1.185094849263326422e+00,1.275450120230955109e-01,-1.857431256467854119e-01
8.518833637237548828e+00,-4.961676292213577921e-02,1.564836202974944357e-01,-4.097130000000027940e+04,-1.573250000000000000e+05,4.426942626622061283e-01,1.182901875172750250e+00,1.184304557137098451e-01,-1.402319733696812121e-01
8.529099225997924805e+00,-4.268300147231175734e-02,1.728828423151729798e-01,-3.324030000000027940e+04,-1.777370000000000000e+05,4.445802728321890385e-01,1.180498139058248297e+00,1.304623617865093843e-01,-1.656735192987098815e-01
8.538056373596191406e+00,-4.703241300364031929e-02,1.741116232757284055e-01,-3.756330000000027940e+04,-1.816260000000000000e+05,4.458578387883047611e-01,1.178956047688619391e+00,1.316295990475212230e-01,-1.637435204112227538e-01
8.548012256622314453e+00,-4.853192495254481792e-02,1.918876075080489518e-01,-3.805730000000027940e+04,-1.919800000000000000e+05,4.473605910923819096e-01,1.177677647267476813e+00,1.450184202111315657e-01,-1.836489849326378432e-01
8.558008193969726562e+00,-3.989779238469226552e-02,1.976155946292415533e-01,-2.902130000000027940e+04,-2.038140000000000000e+05,4.487760821965078861e-01,1.176783577595845953e+00,1.490058239019516062e-01,-1.980265871189208771e-01
8.567367315292358398e+00,-2.329605013546359391e-02,2.045516284714780364e-01,-1.196530000000027940e+04,-2.061860000000000000e+05,4.499873677876333744e-01,1.176056400929586188e+00,1.535505776086482366e-01,-2.205125361777650062e-01
8.578093051910400391e+00,-6.265575938111432597e-02,1.922837157955059051e-01,-5.191130000000027940e+04,-1.928910000000000000e+05,4.514748613026480228e-01,1.174727932606832281e+00,1.461100209944040385e-01,-1.732217077441665642e-01
8.588114261627197266e+00,-9.142975599303959644e-02,1.631863379345020737e-01,-8.228330000000027940e+04,-1.646800000000000000e+05,4.531635800984243900e-01,1.172855869923726813e+00,1.256708529600907287e-01,-1.150633581545901507e-01
8.598955631256103516e+00,-9.096277583600603789e-02,1.629881714861290964e-01,-8.188830000000027940e+04,-1.679100000000000000e+05,4.549597064640860111e-01,1.170700089131490484e+00,1.255956299050086378e-01,-1.156376692350069291e-01
8.608894109725952148e+00,-8.316783069653010951e-02,1.701536368087254725e-01,-7.365230000000027940e+04,-1.833970000000000000e+05,4.566098014500479252e-01,1.169393078480855719e+00,1.307242324512279952e-01,-1.310941566771048616e-01
8.617981433868408203e+00,-7.358337211458422511e-02,1.957948596270087105e-01,-6.252630000000027940e+04,-1.977250000000000000e+05,4.579839269306997807e-01,1.168726936970845953e+00,1.495848539820370804e-01,-1.699039525780317028e-01
8.628028154373168945e+00,-4.586503312919483488e-02,2.190459415563839607e-01,-3.326730000000027940e+04,-2.043840000000000000e+05,4.596156636860708744e-01,1.168381230031148688e+00,1.658781305466438816e-01,-2.212705299099321787e-01
8.638070344924926758e+00,-6.818275607099348601e-02,2.114932264070836232e-01,-5.582730000000027940e+04,-1.982190000000000000e+05,4.613151113179068119e-01,1.167393223439351813e+00,1.612804394371267214e-01,-1.939833947669109826e-01
8.647920608520507812e+00,-1.045705919564200032e-01,1.859369674364252933e-01,-9.360830000000027940e+04,-1.834170000000000000e+05,4.631336490300039799e-01,1.165705219899312750e+00,1.438415946925268862e-01,-1.334686678969713713e-01
8.658092498779296875e+00,-1.169934880448504633e-01,1.794628932814778255e-01,-1.063693000000002794e+05,-1.833250000000000000e+05,4.650541106846670658e-01,1.163873688374654547e+00,1.396494946370378243e-01,-1.158076136762782593e-01
8.668033361434936523e+00,-1.193700412872499977e-01,2.081345001262967509e-01,-1.069723000000002794e+05,-2.229260000000000000e+05,4.669487039234976322e-01,1.162462250386373297e+00,1.613857148320615720e-01,-1.486114633079471947e-01
8.678502321243286133e+00,-9.409115777533756664e-02,2.399119715411285048e-01,-7.968230000000027940e+04,-2.365650000000000000e+05,4.685596982624868900e-01,1.161638752614156500e+00,1.842235612954485069e-01,-2.083958011974921809e-01
8.688295364379882812e+00,-9.371982748126470031e-02,2.366693185039711045e-01,-7.927230000000027940e+04,-2.337000000000000000e+05,4.703293601658682377e-01,1.160827652608052984e+00,1.818950144885116971e-01,-2.053972366259726456e-01
8.699583768844604492e+00,-1.080662340620816286e-01,2.328053824255661708e-01,-9.370630000000027940e+04,-2.202390000000000000e+05,4.725036183979849369e-01,1.159153000508443609e+00,1.798118716243363724e-01,-1.894616975120223534e-01
8.708771228790283203e+00,-1.216749892387190141e-01,2.213529965361019369e-01,-1.079313000000002794e+05,-2.234220000000000000e+05,4.744072715428213627e-01,1.157490746174947516e+00,1.719772424459694304e-01,-1.649082912298997505e-01
8.718756675720214844e+00,-1.116866703387925652e-01,2.463842186898558273e-01,-9.634330000000027940e+04,-2.435350000000000000e+05,4.764797250416616947e-01,1.155773655568258063e+00,1.905024156632645349e-01,-2.041705807636026160e-01
8.729094982147216797e+00,-9.953976176011174182e-02,2.500769125409775251e-01,-8.381030000000027940e+04,-2.523240000000000000e+05,4.787038127568106205e-01,1.154262081776754156e+00,1.928915989808677733e-01,-2.195748602608134648e-01
