1.762732791900634766e+01,-3.234151799575223363e-01,-1.343944924998687618e-01,-1.162850999999996275e+05,4.946126999999999534e+05,1.038180605569158033e+00,1.007911698018209234e+00,9.295484459949859835e-02,1.110990303372834109e+00
1.763809132575988770e+01,-3.074569236810893447e-01,-1.472159543148389149e-01,-8.673209999999962747e+04,4.570826999999999534e+05,1.038845674195561841e+00,1.017942921315328375e+00,4.356172019972104348e-02,1.164901484539519139e+00
1.764739561080932617e+01,-2.938098434777497991e-01,-1.561986866609594293e-01,-5.202209999999962747e+04,4.149766999999999534e+05,1.038922146954808667e+00,1.026484982167379156e+00,6.415453531754156113e-03,1.199182088922583045e+00
1.765792441368103027e+01,-2.786893264001002457e-01,-1.652396113577247194e-01,-6.427409999999962747e+04,4.207006999999999534e+05,1.038747684159551099e+00,1.037392155324117438e+00,-3.098037802533404328e-02,1.229378801723439052e+00
1.766784834861755371e+01,-2.644394232630682962e-01,-1.724950838029579714e-01,-4.026099999999627471e+03,3.536776999999999534e+05,1.037585095563207105e+00,1.048451439534322516e+00,-6.302462781691448024e-02,1.250307197659193958e+00
1.767868185043334961e+01,-2.481763939222468851e-01,-1.769090579490797954e-01,8.627690000000037253e+04,2.924206999999999534e+05,1.035741106667790845e+00,1.060240284596578375e+00,-9.054960672770129282e-02,1.252249137615461860e+00
1.768792438507080078e+01,-2.340216610862231594e-01,-1.785463377016593134e-01,1.022609000000003725e+05,2.906786999999999534e+05,1.033925429978642896e+00,1.071671024953023688e+00,-1.079014585196971798e-01,1.239055050651227896e+00
1.769787478446960449e+01,-2.189604642627853981e-01,-1.799078600071130629e-01,1.070029000000003725e+05,2.971096999999999534e+05,1.031822280087743238e+00,1.082920567189351813e+00,-1.268757323791831482e-01,1.225140828598374254e+00
1.770780086517333984e+01,-2.038730467833159699e-01,-1.813772835772100855e-01,1.202499000000003725e+05,3.161966999999999534e+05,1.029450968899999097e+00,1.094475762044088141e+00,-1.465954954919772013e-01,1.212505535113878707e+00
1.771891212463378906e+01,-1.868096760292843328e-01,-1.833593447831130818e-01,1.241999000000003725e+05,3.434646999999999534e+05,1.026628152528081372e+00,1.107372776662008063e+00,-1.705444690008901532e-01,1.201407574227479014e+00
1.772801733016967773e+01,-1.727008009873362560e-01,-1.852947717869199429e-01,1.338009000000003725e+05,3.913596999999999534e+05,1.024261609711919263e+00,1.117513672505513922e+00,-1.919794564157926153e-01,1.195343964960395855e+00
1.773805403709411621e+01,-1.583263025587261785e-01,-1.871314753436756351e-01,1.654729000000003725e+05,4.111246999999999534e+05,1.021927909055028394e+00,1.128387943898336188e+00,-2.132932061239408150e-01,1.188036931425528131e+00
1.774811601638793945e+01,-1.419138859514624817e-01,-1.894132225985205309e-01,1.630789000000003725e+05,4.564956999999999534e+05,1.019312457242284253e+00,1.139394776021138922e+00,-2.396143720860607618e-01,1.183104970382165000e+00
1.775816059112548828e+01,-1.251047240132467375e-01,-1.919374848462730432e-01,1.971119000000003725e+05,4.793246999999999534e+05,1.016678885617528394e+00,1.150497929249898688e+00,-2.675287938548830402e-01,1.179823547060200539e+00
1.776821374893188477e+01,-1.078908810479242142e-01,-1.936527028642745785e-01,2.321929000000003725e+05,4.683346999999999534e+05,1.014152185120854810e+00,1.161500469838277594e+00,-2.945173381909377275e-01,1.172176632145523145e+00
1.777823758125305176e+01,-9.068049353504581411e-02,-1.941197813461218724e-01,2.614019000000003725e+05,4.464256999999999534e+05,1.011389509835515454e+00,1.172133938466207281e+00,-3.192583167823240808e-01,1.158341049213619023e+00
1.778827691078186035e+01,-7.213918268420543844e-02,-1.936685484556138204e-01,2.687799000000003725e+05,4.427766999999999534e+05,1.008391813435826734e+00,1.182849899922506109e+00,-3.445891687519223590e-01,1.139300503369820250e+00
1.779831218719482422e+01,-5.585249846685479830e-02,-1.927940404271746011e-01,2.722919000000003725e+05,4.252426999999999534e+05,1.005356983342442945e+00,1.193546787892476813e+00,-3.655025852055168722e-01,1.119275302478920819e+00
1.780809736251831055e+01,-4.175129083592140494e-02,-1.921137416737172809e-01,2.725689000000003725e+05,4.541176999999999534e+05,1.001864389577184156e+00,1.204106823598043219e+00,-3.837863594888881180e-01,1.101867234373306248e+00
1.781774020195007324e+01,-2.528533985194154551e-02,-1.919739968770380889e-01,2.425959000000003725e+05,4.532856999999999534e+05,9.982440034535269291e-01,1.214649693165914313e+00,-4.079383771574753292e-01,1.087131298359753639e+00
1.782812356948852539e+01,-1.021229691854302728e-02,-1.928521655162265536e-01,2.034159000000003725e+05,4.903926999999999534e+05,9.942578236248831303e-01,1.225082890187398688e+00,-4.325662243452041977e-01,1.078977219677049515e+00
1.783813905715942383e+01,3.419795633563956719e-03,-1.948457665626926461e-01,1.681989000000003725e+05,5.239826999999999534e+05,9.901606599476675541e-01,1.235165135060445563e+00,-4.577035967273445638e-01,1.077899258488538292e+00
1.784821891784667969e+01,1.637430765075023609e-02,-1.976758163652254652e-01,1.461349000000003725e+05,5.463616999999999534e+05,9.855868379261831791e-01,1.245190636311666266e+00,-4.839196607420088725e-01,1.081642463048333447e+00
1.785779881477355957e+01,2.795676328942339056e-02,-2.012351782019413671e-01,1.046429000000003725e+05,5.635006999999999534e+05,9.808945814755301029e-01,1.255216614400045172e+00,-5.095034473763289107e-01,1.089696143231040359e+00
1.786812925338745117e+01,3.951902103578115028e-02,-2.060638497305180561e-01,7.125190000000037253e+04,5.812646999999999534e+05,9.757738868382315189e-01,1.265337483082906500e+00,-5.380879142114530778e-01,1.104288350385951523e+00
1.787814474105834961e+01,5.007364473480162281e-02,-2.109796437000518166e-01,6.912390000000037253e+04,5.683306999999999534e+05,9.704253236439566166e-01,1.275253311787740484e+00,-5.652376121927791264e-01,1.119431605874970925e+00
1.788884758949279785e+01,6.104144597180339443e-02,-2.161962722152137029e-01,6.359190000000037253e+04,5.788106999999999534e+05,9.643555442478994877e-01,1.286237732564107672e+00,-5.935483814975172079e-01,1.134783530948999308e+00
1.789812159538269043e+01,6.959880496270481887e-02,-2.198235455821812845e-01,9.839190000000037253e+04,5.610036999999999534e+05,9.592479030278067142e-01,1.295455471669332281e+00,-6.144890951995711781e-01,1.143595719790662546e+00
1.790841937065124512e+01,8.139496869923805444e-02,-2.225687384179066142e-01,1.550029000000003725e+05,5.158416999999999534e+05,9.524983326580862553e-01,1.305696026478902594e+00,-6.393578277776300611e-01,1.144959390470213112e+00
1.791737914085388184e+01,9.121059615502448426e-02,-2.226019341660298023e-01,2.319639000000003725e+05,4.926246999999999534e+05,9.466659585621695072e-01,1.314997212086812750e+00,-6.549037272770029672e-01,1.133503709322975839e+00
1.792740368843078613e+01,1.033670918468360400e-01,-2.207388402134258798e-01,3.044229000000003725e+05,4.904266999999999534e+05,9.398269812252859623e-01,1.325211064015523688e+00,-6.705500205986374418e-01,1.110131562031345664e+00
1.793775987625122070e+01,1.170008435592257978e-01,-2.171058238965710707e-01,3.706829000000003725e+05,4.806306999999999534e+05,9.326669732716421635e-01,1.335091129933492438e+00,-6.853716880068815298e-01,1.076870104712786658e+00
1.794779920578002930e+01,1.310707137227682395e-01,-2.119342528640790480e-01,4.374249000000003725e+05,4.850826999999999534e+05,9.251634041455130131e-01,1.346013561879293219e+00,-6.976065556739372564e-01,1.034855051463132947e+00
1.795822525024414062e+01,1.465026067720167913e-01,-2.053006699471501550e-01,4.867309000000003725e+05,4.873776999999999534e+05,9.171483675625662357e-01,1.355755821858541266e+00,-7.097513966070305713e-01,9.847989371390645230e-01
1.796828532218933105e+01,1.620240027411036787e-01,-1.986101490893460442e-01,5.108759000000003725e+05,5.155066999999999534e+05,9.089836637165884525e-01,1.364957825337545172e+00,-7.221979701522269757e-01,9.343417437877811205e-01
1.797830724716186523e+01,1.775297232548850856e-01,-1.920800137173233058e-01,5.148189000000003725e+05,5.201166999999999534e+05,9.006939689305166752e-01,1.373876110707418219e+00,-7.350956190958713998e-01,8.844791952565024262e-01
1.798844885826110840e+01,1.931610815977543305e-01,-1.865420182089335965e-01,4.958259000000003725e+05,5.827236999999999534e+05,8.923969427731375248e-01,1.382204548512594000e+00,-7.504535564737757625e-01,8.393748071055247006e-01
1.799728941917419434e+01,2.065917318003100966e-01,-1.835804163052840443e-01,4.452959000000003725e+05,6.145426999999999534e+05,8.838550011303762943e-01,1.389764801655904547e+00,-7.673288850284687435e-01,8.077237943282565835e-01
1.800750708580017090e+01,2.199333586843740251e-01,-1.824715156762540258e-01,3.966519000000003725e+05,6.662516999999999534e+05,8.751737038281302006e-01,1.397821919118062750e+00,-7.879168722586341600e-01,7.846974623376236080e-01
1.801734638214111328e+01,2.352206743004715273e-01,-1.838193841237708015e-01,3.491109000000003725e+05,7.403136999999999534e+05,8.665385405209402592e-01,1.405405537282125250e+00,-8.172109452604428004e-01,7.721944507260434243e-01
1.802737593650817871e+01,2.491289038306130077e-01,-1.877955744779991332e-01,2.940879000000003725e+05,8.084516999999999534e+05,8.579183975842337162e-01,1.412508503590719000e+00,-8.495208895270360827e-01,7.726708371120162289e-01
1.803790211677551270e+01,2.628085762588747709e-01,-1.940066167607602809e-01,2.432619000000003725e+05,8.279056999999999534e+05,8.496604124691824467e-01,1.420163647328511969e+00,-8.862181683975544066e-01,7.839459261756063224e-01
1.804779028892517090e+01,2.749085299409404493e-01,-2.007673629877349264e-01,2.318959000000003725e+05,8.429506999999999534e+05,8.411445180561880619e-01,1.426891819630758063e+00,-9.210560667540208524e-01,7.975852679076866902e-01
1.805811238288879395e+01,2.862550473603555079e-01,-2.067278473850442111e-01,2.708279000000003725e+05,8.211556999999999534e+05,8.323836485531668217e-01,1.433699623738424078e+00,-9.527096291830139396e-01,8.066135518757977518e-01
1.806784963607788086e+01,2.995290364042670905e-01,-2.119972823580604515e-01,3.163809000000003725e+05,7.854496999999999534e+05,8.233434716847281010e-01,1.440557495747701422e+00,-9.861726032664590580e-01,8.096665678770889052e-01
1.807811331748962402e+01,3.125814407427932040e-01,-2.150693175023639381e-01,3.844139000000003725e+05,7.484866999999999534e+05,8.138646046307425053e-01,1.447444454823629156e+00,-1.014312274553401449e+00,8.006744696308686349e-01
1.808840441703796387e+01,3.256166036320106705e-01,-2.150004840647824766e-01,4.601639000000003725e+05,6.544256999999999534e+05,8.032766739514212162e-01,1.454321400319234625e+00,-1.035201510532448577e+00,7.739009418520792494e-01
1.809764218330383301e+01,3.355118550810651246e-01,-2.120766615506620434e-01,5.168399000000003725e+05,5.561116999999999534e+05,7.939109365132193119e-01,1.460447804127828375e+00,-1.044489307331788464e+00,7.372293431985826873e-01
1.810769200325012207e+01,3.478519667883012145e-01,-2.048344512718143495e-01,5.657079000000003725e+05,4.725996999999999534e+05,7.832907001164297611e-01,1.467034355794088141e+00,-1.048213645986186826e+00,6.754741816526597109e-01
1.811772727966308594e+01,3.579569376214657983e-01,-1.962935108833141484e-01,5.719139000000003725e+05,4.084456999999999534e+05,7.722954312947134525e-01,1.473502175007955328e+00,-1.044759617042023692e+00,6.083740060962633533e-01
1.812740397453308105e+01,3.664184720872371570e-01,-1.871213661275670237e-01,5.671739000000003725e+05,3.663376999999999534e+05,7.611435810711721928e-01,1.479553715382711188e+00,-1.036569994751270318e+00,5.390915050977980183e-01
1.813796687126159668e+01,3.745073292422747557e-01,-1.769026670511221200e-01,5.536279000000003725e+05,3.527116999999999534e+05,7.497962872174124271e-01,1.485545651112691656e+00,-1.025009352663504458e+00,4.647291703568143251e-01
1.814821887016296387e+01,3.814506404328241174e-01,-1.684054081210091258e-01,4.953389000000003725e+05,3.881806999999999534e+05,7.386684576657156498e-01,1.490230576192037359e+00,-1.014425030056947286e+00,3.991802888955433004e-01
1.815734934806823730e+01,3.865280292396199302e-01,-1.630166527141861110e-01,4.219139000000003725e+05,4.208996999999999534e+05,7.275471250202993900e-01,1.494016186391011969e+00,-1.006708417346915407e+00,3.493184696641608022e-01
1.816753077507019043e+01,3.914001311983230091e-01,-1.594615531212074111e-01,3.816139000000003725e+05,4.733406999999999534e+05,7.164069573071341068e-01,1.497842327748433844e+00,-1.002387280695594018e+00,3.079321053234415073e-01
1.817757844924926758e+01,3.954338251621965505e-01,-1.584289607268960787e-01,3.310759000000003725e+05,5.239106999999999534e+05,7.058963934567312748e-01,1.500962750111715094e+00,-1.002021311965541006e+00,2.796726840941310965e-01
1.818758702278137207e+01,3.988996600753192956e-01,-1.599890054257005201e-01,2.410849000000003725e+05,5.843676999999999534e+05,6.955774585392813236e-01,1.503444687520162359e+00,-1.006087850768013103e+00,2.636655747731618815e-01
1.819759392738342285e+01,4.016020279372591317e-01,-1.645039722136638904e-01,1.907059000000003725e+05,6.378286999999999534e+05,6.851879517224173100e-01,1.505918518696920172e+00,-1.015385430679116796e+00,2.615838053842147737e-01
1.820760083198547363e+01,4.041786019161974775e-01,-1.704895785790913332e-01,1.867129000000003725e+05,6.539266999999999534e+05,6.750856200840811283e-01,1.508281723652974859e+00,-1.027888203435584735e+00,2.664971127450577182e-01
1.821860814094543457e+01,4.070959844978701558e-01,-1.774809857673338154e-01,1.876899000000003725e+05,6.611626999999999534e+05,6.642399589207510502e-01,1.510330216084615484e+00,-1.042545736613858409e+00,2.733894975142764361e-01
1.822761988639831543e+01,4.093867776905623090e-01,-1.828580322891629473e-01,2.014319000000003725e+05,6.363526999999999534e+05,6.553678075459341557e-01,1.511989132558004156e+00,-1.053592764987564712e+00,2.772376366864715003e-01
1.823762154579162598e+01,4.114861833427197468e-01,-1.874851881285869992e-01,2.189939000000003725e+05,6.074156999999999534e+05,6.453455249455313236e-01,1.513799683247701422e+00,-1.061948175028190722e+00,2.753419058592816437e-01
1.824762821197509766e+01,4.134484767704665886e-01,-1.898137103111143809e-01,2.830959000000003725e+05,5.350596999999999534e+05,6.352044502880911381e-01,1.515729920064107672e+00,-1.064745270252387410e+00,2.628714373575027352e-01
1.825763559341430664e+01,4.157674573375338412e-01,-1.891057367680157586e-01,3.540469000000003725e+05,4.748456999999999534e+05,6.248965422299246342e-01,1.517399803792135016e+00,-1.060660134916349140e+00,2.356011030718602184e-01
1.826764297485351562e+01,4.185027493856980363e-01,-1.861131897235708821e-01,3.969029000000003725e+05,4.346536999999999534e+05,6.145329634335379154e-01,1.519014851246969000e+00,-1.051589926034346201e+00,1.972590614011776600e-01
1.827764964103698730e+01,4.213506465966434522e-01,-1.815734065708891065e-01,4.271809000000003725e+05,3.966126999999999534e+05,6.039009253170828373e-01,1.520436779652730719e+00,-1.038458699720035794e+00,1.510896871199787217e-01
1.828765702247619629e+01,4.242980547204523445e-01,-1.755729289138794891e-01,4.668969000000003725e+05,3.628776999999999534e+05,5.930845896389822514e-01,1.521721855794088141e+00,-1.021455259749105116e+00,9.777887771601923017e-02
1.829766392707824707e+01,4.270927322052602837e-01,-1.681468185627241485e-01,4.821859000000003725e+05,3.065616999999999534e+05,5.821302692082266361e-01,1.522578255330220953e+00,-1.000042873781955777e+00,3.783430451934655103e-02
1.830767107009887695e+01,4.293362075293739588e-01,-1.596964065644227437e-01,4.861799000000003725e+05,2.765576999999999534e+05,5.712042609837393314e-01,1.522861019765035406e+00,-9.745620285030552887e-01,-2.600604483654200827e-02
1.831767868995666504e+01,4.311183834480041277e-01,-1.511105911136490787e-01,4.764779000000003725e+05,2.621716999999999534e+05,5.604089061405996830e-01,1.522849098836080328e+00,-9.475350568450318089e-01,-8.948719910644931108e-02
1.832768535614013672e+01,4.327610624470141221e-01,-1.424422983391866460e-01,4.951439000000003725e+05,2.532566999999999534e+05,5.499614040043692142e-01,1.522564903889791266e+00,-9.197453376633197841e-01,-1.524108095638789795e-01
1.833769249916076660e+01,4.344447034938587193e-01,-1.329391023889632539e-01,5.181549000000003725e+05,2.203416999999999534e+05,5.397116700795034916e-01,1.521956936513082281e+00,-8.894388699348296790e-01,-2.187024209005860031e-01
1.834769940376281738e+01,4.366581699435168051e-01,-1.215901882195819655e-01,5.529489000000003725e+05,2.016966999999999534e+05,5.296990434315542728e-01,1.520566479359761969e+00,-8.543567373579639135e-01,-2.939346612281495963e-01
1.835770726203918457e+01,4.392593787378744064e-01,-1.110326587308310131e-01,5.739949000000003725e+05,2.047606999999999534e+05,5.204065601017813236e-01,1.518497482930318609e+00,-8.212091398344485427e-01,-3.655037983012041081e-01
1.836771464347839355e+01,4.421329001398623393e-01,-1.007003192480899617e-01,5.771979000000003725e+05,2.007196999999999534e+05,5.115907947209219486e-01,1.516006485615865484e+00,-7.884687063012679742e-01,-4.360082412594019075e-01
1.837772178649902344e+01,4.450950210204915880e-01,-9.064326401138747547e-02,5.863569000000003725e+05,1.944566999999999534e+05,5.030284682896475346e-01,1.512952343617574469e+00,-7.556836015512251592e-01,-5.055610716869187726e-01
1.838772869110107422e+01,4.475236770982523593e-01,-8.138601485323095075e-02,5.387319000000003725e+05,2.005416999999999534e+05,4.949920932438711674e-01,1.509295002614156500e+00,-7.236761051368837405e-01,-5.702179511905247633e-01
1.839773774147033691e+01,4.485100890622760739e-01,-7.353337829117170821e-02,4.766609000000003725e+05,2.170036999999999534e+05,4.873747388508657963e-01,1.504772202168599859e+00,-6.926528299967230629e-01,-6.260447236444822705e-01
1.840776491165161133e+01,4.477974985913150685e-01,-6.726479791871108060e-02,4.059699000000003725e+05,2.265366999999999534e+05,4.802225391056875736e-01,1.499642388020650641e+00,-6.632743716749955887e-01,-6.712782571093740547e-01
1.841774988174438477e+01,4.457905869010850841e-01,-6.299537922283136859e-02,3.542519000000003725e+05,2.623206999999999534e+05,4.737448255207876713e-01,1.494139687214986578e+00,-6.377251466310744910e-01,-7.042304541456625433e-01
1.842875885963439941e+01,4.425818592630824666e-01,-6.018456364982823631e-02,3.108109000000003725e+05,2.779246999999999534e+05,4.668708602574209721e-01,1.487585560475484625e+00,-6.130870819880445133e-01,-7.302098243935037925e-01
1.843776416778564453e+01,4.386394535607376910e-01,-5.906293028922343646e-02,2.344469000000003725e+05,2.944176999999999534e+05,4.616477052357534916e-01,1.481819168721334234e+00,-5.946810650974455603e-01,-7.430272218383540128e-01
1.844878864288330078e+01,4.322792659930418946e-01,-5.905938576349303165e-02,1.938109000000003725e+05,3.039706999999999534e+05,4.554967443135122807e-01,1.474452034627095953e+00,-5.743296900843544162e-01,-7.489871469597271236e-01
1.845773792266845703e+01,4.259763235332343356e-01,-5.963602289363420517e-02,1.352929000000003725e+05,2.973326999999999534e+05,4.507103721287588627e-01,1.468267933522359625e+00,-5.585085872069845969e-01,-7.482069008366016849e-01
1.846766662597656250e+01,4.178091404458064706e-01,-6.068347445109272681e-02,1.034449000000003725e+05,2.906096999999999534e+05,4.455921212818960697e-01,1.461242214833394781e+00,-5.413464488034045452e-01,-7.421968960133633608e-01
1.847867488861083984e+01,4.079687226108312248e-01,-6.142768932412204230e-02,8.565490000000037253e+04,2.411796999999999534e+05,4.401298324253897221e-01,1.453506485615865484e+00,-5.213386811903331086e-01,-7.342556921236184087e-01
1.848784136772155762e+01,3.992563996625085876e-01,-6.066490729765620232e-02,8.453990000000037253e+04,1.850096999999999534e+05,4.360248605397085697e-01,1.446394459401265875e+00,-5.008544930592229161e-01,-7.315049296579657634e-01
1.849796748161315918e+01,3.895779549965366351e-01,-5.802522832943653869e-02,1.013129000000003725e+05,1.067146999999999534e+05,4.317948381092886478e-01,1.439174667988912359e+00,-4.747916199693181238e-01,-7.339813118847812179e-01
1.850856566429138184e+01,3.802411544497821261e-01,-5.289584445639171351e-02,1.554629000000003725e+05,5.027169999999995343e+04,4.275042573597769291e-01,1.431866661702291266e+00,-4.426650472548323556e-01,-7.473098690743477102e-01
1.851855444908142090e+01,3.732222167503272958e-01,-4.599540399399654894e-02,2.334759000000003725e+05,5.303699999999953434e+03,4.238200942662100346e-01,1.424575344716207281e+00,-4.085392876511960703e-01,-7.723746388763872428e-01
1.852762293815612793e+01,3.683081428919667832e-01,-3.762404722686044090e-02,2.837929000000003725e+05,-7.007630000000004657e+04,4.208664456990103275e-01,1.418022171651021734e+00,-3.735705409315667191e-01,-8.067091851591796647e-01
1.853763556480407715e+01,3.636559903112270287e-01,-2.579555325385942885e-02,3.159379000000003725e+05,-1.458463000000000466e+05,4.177220622685293705e-01,1.410686031972066656e+00,-3.285991352540401089e-01,-8.571946380392460041e-01
1.854791212081909180e+01,3.592281219790433577e-01,-1.152798232564071143e-02,3.294229000000003725e+05,-2.125553000000000466e+05,4.148364822056631596e-01,1.403114334736959234e+00,-2.771601052118880526e-01,-9.181982136789548221e-01
1.855777812004089355e+01,3.545186430451162662e-01,3.665798012989924300e-03,3.006939000000003725e+05,-2.850363000000000466e+05,4.122043410923819096e-01,1.394188419972554938e+00,-2.219020113270905870e-01,-9.833646700934631779e-01
1.856863355636596680e+01,3.482120091811624629e-01,2.153654758893404353e-02,2.679079000000003725e+05,-3.467253000000000466e+05,4.099434177067617924e-01,1.385565296803609625e+00,-1.588430187905365276e-01,-1.054434875348929657e+00
1.857782578468322754e+01,3.416117657672095298e-01,3.722216738181607920e-02,2.088929000000003725e+05,-3.909773000000000466e+05,4.085905114796499760e-01,1.377424732838765875e+00,-1.028594873341363153e-01,-1.113557133055066428e+00
1.858859348297119141e+01,3.332961311617040900e-01,5.420692536708982684e-02,1.712699000000003725e+05,-4.419093000000000466e+05,4.074582616474966557e-01,1.366966263447896734e+00,-4.032011495707504833e-02,-1.175728388889020204e+00
1.859757947921752930e+01,3.238681265078397487e-01,7.119206814233534908e-02,1.210039000000003725e+05,-4.454243000000000466e+05,4.072320024159292728e-01,1.357757107411519781e+00,2.076070017117248589e-02,-1.232070016822932379e+00
1.860760998725891113e+01,3.132363275069126041e-01,8.770523864268645053e-02,6.859390000000037253e+04,-4.595153000000000466e+05,4.073518077519278080e-01,1.347116009389058844e+00,8.210152085034133629e-02,-1.284239351149443431e+00
1.861800050735473633e+01,3.010705425999476437e-01,1.033985672462156002e-01,6.597900000000372529e+03,-4.130633000000000466e+05,4.081850806858877689e-01,1.334642426167623297e+00,1.428159408330100799e-01,-1.329867539198410054e+00
1.862793540954589844e+01,2.885171549641815658e-01,1.151775869601948110e-01,-5.608909999999962747e+04,-3.180993000000000466e+05,4.096126119282583744e-01,1.323106304799215094e+00,1.910937221453234414e-01,-1.355801070016658283e+00
1.863907980918884277e+01,2.742434560866692239e-01,1.243682578171927816e-01,-1.131030999999996275e+05,-2.663793000000000466e+05,4.116557399418692142e-01,1.310078159962789313e+00,2.333126651744922286e-01,-1.366503930238456288e+00
1.864777874946594238e+01,2.608748698105393116e-01,1.303101977510159604e-01,-1.686730999999996275e+05,-2.086853000000000466e+05,4.137229482319693119e-01,1.299424664174215094e+00,2.633808587731583106e-01,-1.362711494839987436e+00
1.865783762931823730e+01,2.458730439248742738e-01,1.351167081784889201e-01,-1.914870999999996275e+05,-1.740553000000000466e+05,4.162792722370962650e-01,1.287787930165426031e+00,2.908752910324117757e-01,-1.349387825755007153e+00
1.866783714294433594e+01,2.312179925586108076e-01,1.395632732611170879e-01,-1.889400999999996275e+05,-1.872223000000000466e+05,4.189537326481680424e-01,1.276564613972799078e+00,3.162556123437296196e-01,-1.334547916084807717e+00
1.867774057388305664e+01,2.170651347283557575e-01,1.443221339387633362e-01,-1.982770999999996275e+05,-2.029853000000000466e+05,4.220325509693960697e-01,1.265426174794332281e+00,3.415250711002595918e-01,-1.321922614536056972e+00
1.868888521194458008e+01,2.008388001721523319e-01,1.504215956934562004e-01,-2.356970999999996275e+05,-2.316523000000000466e+05,4.260124723103384525e-01,1.252446667348043219e+00,3.716958870822544836e-01,-1.309924851394102863e+00
1.869782090187072754e+01,1.873634398310751181e-01,1.554002574433359929e-01,-2.643170999999996275e+05,-2.293833000000000466e+05,4.296931783345083744e-01,1.241782681141988531e+00,3.957997990842287983e-01,-1.299046381660854843e+00
1.870816898345947266e+01,1.716342605840305569e-01,1.614551414259353390e-01,-2.748440999999996275e+05,-2.609743000000000466e+05,4.341240684178213627e-01,1.230113045369283453e+00,4.236199770819239485e-01,-1.286383632167132252e+00
1.871824049949645996e+01,1.564163193420108622e-01,1.683852114874698769e-01,-2.875640999999996275e+05,-2.974443000000000466e+05,4.388316432621817142e-01,1.218529717122213141e+00,4.533018780099559164e-01,-1.279062108155101241e+00
1.872835445404052734e+01,1.407659767502885406e-01,1.771502573690291737e-01,-3.237300999999996275e+05,-3.811663000000000466e+05,4.439068595555166752e-01,1.206746117268697516e+00,4.881480715084342004e-01,-1.278895112562598690e+00
1.873829793930053711e+01,1.249229116094453113e-01,1.876224437435428105e-01,-3.432360999999996275e+05,-4.139163000000000466e+05,4.495809833195547611e-01,1.195269123707906500e+00,5.274172857860482955e-01,-1.285900781543698468e+00
1.874828195571899414e+01,1.088441485502999462e-01,1.989070741093775241e-01,-3.675820999999996275e+05,-4.513313000000000466e+05,4.553991119053701908e-01,1.183825031911031500e+00,5.689664426823599630e-01,-1.296331703010921821e+00
1.875832653045654297e+01,9.230638690612111286e-02,2.109062211227026862e-01,-4.001440999999996275e+05,-4.726853000000000466e+05,4.623434106495718510e-01,1.172564999257222906e+00,6.122069715444861115e-01,-1.309258370527059512e+00
1.876837396621704102e+01,7.530663191878186891e-02,2.228103887307442688e-01,-4.342620999999996275e+05,-4.709443000000000466e+05,4.688998023655752689e-01,1.161321179066793219e+00,6.554094140443760264e-01,-1.320849161905657709e+00
1.877837443351745605e+01,5.799413343304711532e-02,2.334987875957426628e-01,-4.679350999999996275e+05,-4.404263000000000466e+05,4.760593930867056400e-01,1.149640099202291266e+00,6.951271908766734064e-01,-1.326890974642748855e+00
1.878841590881347656e+01,4.007190450381675761e-02,2.428042056896551892e-01,-5.126180999999996275e+05,-4.115203000000000466e+05,4.833441535618643314e-01,1.137846008931295172e+00,7.308171659497627592e-01,-1.324997458597024114e+00
1.879861688613891602e+01,2.142709110125880917e-02,2.505777296500691365e-01,-5.406900999999996275e+05,-3.852733000000000466e+05,4.911123077061514408e-01,1.126176373158590094e+00,7.618237549781302631e-01,-1.313935299969693382e+00
1.880865621566772461e+01,3.045252457039174764e-03,2.559210766041286056e-01,-5.613760999999996275e+05,-3.054203000000000466e+05,4.990554610874990971e-01,1.114741341267720953e+00,7.852282089319427838e-01,-1.292152932646022379e+00
1.881771612167358398e+01,-1.188984518350863148e-02,2.580823550743183148e-01,-5.997200999999996275e+05,-2.390863000000000466e+05,5.062822858479361088e-01,1.104434506093160406e+00,7.979009141655015735e-01,-1.265075484260987038e+00
1.882767081260681152e+01,-3.287345756324478591e-02,2.587223049584877477e-01,-6.406920999999996275e+05,-1.890053000000000466e+05,5.145922462132315189e-01,1.092730061207906500e+00,8.070316595797459858e-01,-1.211349634174074597e+00
1.883782649040222168e+01,-5.313458441913018748e-02,2.576608285950577892e-01,-6.986340999999996275e+05,-1.423153000000000466e+05,5.232098857548574955e-01,1.081624523793355719e+00,8.104077922696565350e-01,-1.151161088333745308e+00
1.884783458709716797e+01,-7.334973623631571571e-02,2.551992191508216656e-01,-7.012050999999996275e+05,-1.090763000000000466e+05,5.319339791920523197e-01,1.070659653340474859e+00,8.091864550539815681e-01,-1.083607325685057132e+00
1.885781550407409668e+01,-9.326675683100517367e-02,2.520956487229098486e-01,-7.256520999999996275e+05,-1.014033000000000466e+05,5.410271445896963627e-01,1.059168354664937750e+00,8.058946367518342591e-01,-1.013943012651710607e+00
1.886788463592529297e+01,-1.127923663658712133e-01,2.490411005171674907e-01,-7.054060999999996275e+05,-1.229393000000000466e+05,5.501063625004629642e-01,1.049114243184224859e+00,8.022950358600927645e-01,-9.450732581751690731e-01
1.887791514396667480e+01,-1.311151669477963466e-01,2.467766653250196840e-01,-6.908770999999996275e+05,-1.588243000000000466e+05,5.592274228718618900e-01,1.039841667805806891e+00,8.009934879621158910e-01,-8.844087319547564441e-01
