3.882753181457519531e+01,6.120796362545828373e-01,1.120797661938939482e+00,3.688827681271468206e-01,7.649886408364618695e-02,-4.777729511260986328e-02,-2.285218238830566406e-01,-3.311639007187952566e-02,5.887554800526248466e-02
3.883253526687622070e+01,6.135629574444632084e-01,1.122548131146703154e+00,3.629077717328576536e-01,7.233305791146149577e-02,-4.778981208801269531e-02,-2.301645278930664062e-01,-3.208327734827379901e-02,5.910670189271409469e-02
3.883653831481933594e+01,6.141834417965750248e-01,1.123270539441380889e+00,3.569491386455670434e-01,6.847239147062580966e-02,-5.638480186462402344e-02,-2.412915229797363281e-01,-3.101230892298684899e-02,5.927770605678640836e-02
3.884054112434387207e+01,6.155042807247976810e-01,1.124918965497289092e+00,3.497553575547355798e-01,6.399000985489325388e-02,-5.475342273712158203e-02,-2.305054664611816406e-01,-2.983965282692933527e-02,5.935786671656548968e-02
3.884454369544982910e+01,6.169246594097952396e-01,1.126471070447240264e+00,3.426325739928235969e-01,5.927147011375192426e-02,-5.170345306396484375e-02,-2.416324615478515625e-01,-2.861621454712681353e-02,5.956534816121452497e-02
3.884854674339294434e+01,6.178559819844107182e-01,1.127462891736302764e+00,3.359439159825275967e-01,5.472017016788942312e-02,-6.542205810546875000e-02,-2.277469635009765625e-01,-2.738964073761396278e-02,5.984699623526582024e-02
3.885254955291748047e+01,6.193037192013601810e-01,1.129046467938695342e+00,3.286527749808391130e-01,4.967448234722798145e-02,-6.144165992736816406e-02,-2.300095558166503906e-01,-2.608902938662070389e-02,6.016224840711147104e-02
3.885655212402343750e+01,6.197666684773306400e-01,1.129609135785375029e+00,3.209704224698962660e-01,4.456912384290877271e-02,-4.755198955535888672e-02,-2.277469635009765625e-01,-2.464013343549074225e-02,6.047613882248904088e-02
3.886055493354797363e+01,6.210679570820669682e-01,1.130969075360570342e+00,3.102457625873524805e-01,3.709626727177831734e-02,-4.085540771484375000e-02,-2.105760574340820312e-01,-2.261266257124436643e-02,6.103182567170516853e-02
3.886455821990966797e+01,6.223379532482962162e-01,1.132331875958714873e+00,3.013643194210587906e-01,3.038674431519833991e-02,-3.181397914886474609e-02,-2.146673202514648438e-01,-2.084313853179642004e-02,6.171369003642222795e-02
3.886856222152709961e+01,6.236341158535818607e-01,1.133571652570042998e+00,2.917122984782869466e-01,2.319198203766067307e-02,-4.597067832946777344e-02,-2.057099342346191406e-01,-1.892558939233924403e-02,6.242778097073744398e-02
3.887256360054016113e+01,6.243400136616568119e-01,1.134252576031957060e+00,2.821232945941936077e-01,1.590958778710167137e-02,-4.025876522064208984e-02,-2.013707160949707031e-01,-1.692418657722705513e-02,6.323457847153328426e-02
3.887756681442260742e+01,6.255080262806753666e-01,1.135234860577855498e+00,2.723796821429306791e-01,7.933952342364949950e-03,-4.042565822601318359e-02,-1.603651046752929688e-01,-1.480970103050496117e-02,6.429395157950144879e-02
3.888157033920288086e+01,6.262521902706961185e-01,1.135629681744847685e+00,2.624958577198925336e-01,-4.615569707337521810e-04,-4.541575908660888672e-02,-1.495480537414550781e-01,-1.253598268675977685e-02,6.554002925956217696e-02
3.888557314872741699e+01,6.271755258229116947e-01,1.136611489453587920e+00,2.515757800608955375e-01,-9.569119471421701217e-03,-4.816949367523193359e-02,-1.555919647216796875e-01,-1.010369225155700358e-02,6.682059667309363238e-02
3.888957595825195312e+01,6.282250444081167728e-01,1.137482194104466826e+00,2.400105016664698665e-01,-1.888739519714764323e-02,-3.981649875640869141e-02,-1.709961891174316406e-01,-7.598751586383485981e-03,6.804203154196873660e-02
3.889357852935791016e+01,6.288264552739004642e-01,1.137980488934789092e+00,2.285984217008028563e-01,-2.803130494201477169e-02,-3.545641899108886719e-02,-1.682996749877929688e-01,-5.089605153181821044e-03,6.924741389383982926e-02
3.889758157730102539e+01,6.297577182438711674e-01,1.138764409222875029e+00,2.173064853870836921e-01,-3.727715180113021914e-02,-2.237617969512939453e-02,-1.892209053039550781e-01,-2.607006099464091731e-03,7.051680307269472814e-02
3.890158438682556152e+01,6.307550231602530033e-01,1.139417199292455107e+00,2.034690866458818692e-01,-4.869944481760181410e-02,-4.534900188446044922e-02,-1.735687255859375000e-01,4.804840091714668521e-04,7.213275165526572552e-02
3.890558695793151855e+01,6.311067501690725834e-01,1.139612702527318389e+00,1.920181422266529214e-01,-5.782749137283765828e-02,-4.385530948638916016e-02,-1.495790481567382812e-01,3.017838517896710010e-03,7.334438265814155478e-02
3.890959000587463379e+01,6.319230357792715580e-01,1.140222577252660185e+00,1.799246438699806661e-01,-6.730848528412206044e-02,-4.776060581207275391e-02,-1.605200767517089844e-01,5.602614157901301961e-03,7.453856628200304646e-02
3.891359376907348633e+01,6.326910416272024662e-01,1.140659360089574248e+00,1.676619114072021022e-01,-7.700895262612521275e-02,-3.976643085479736328e-02,-1.614189147949218750e-01,8.256005713735921347e-03,7.580000428365361864e-02
3.891759562492370605e+01,6.331502358105520756e-01,1.140806225934300810e+00,1.551301486095104654e-01,-8.681894276780956210e-02,-3.513514995574951172e-02,-1.425123214721679688e-01,1.098714570964603836e-02,7.705772192971890866e-02
3.892259931564331055e+01,6.338754455235342533e-01,1.141157654919896514e+00,1.421378318578219169e-01,-9.687018739020156199e-02,-4.608750343322753906e-02,-1.558089256286621094e-01,1.375876319582266388e-02,7.830495792031672009e-02
3.892660164833068848e+01,6.342506567623953373e-01,1.141288308301244170e+00,1.289527342590844061e-01,-1.069345261139364733e-01,-3.720045089721679688e-02,-1.514387130737304688e-01,1.658335341956131484e-02,7.951899720251814907e-02
3.893060469627380371e+01,6.347170035031179935e-01,1.141581563153539092e+00,1.154668293854746314e-01,-1.171618024296932625e-01,-3.387510776519775391e-02,-1.465725898742675781e-01,1.943956317392253608e-02,8.072694670145999507e-02
3.893460798263549805e+01,6.353274146702627689e-01,1.141822365918431670e+00,1.018006233117854653e-01,-1.275570132552806268e-01,-4.717230796813964844e-02,-1.734447479248046875e-01,2.233173641861103259e-02,8.197330424118373648e-02
3.893861079216003418e+01,6.356105367329458744e-01,1.141884354748998076e+00,8.785506168843626451e-02,-1.379732863034163759e-01,-4.633784294128417969e-02,-1.486182212829589844e-01,2.528048825812163544e-02,8.316393969103691441e-02
3.894261336326599121e+01,6.360746184971670658e-01,1.141923932233128935e+00,7.366543735174244101e-02,-1.483515946301534327e-01,-4.357993602752685547e-02,-1.435041427612304688e-01,2.821925320703598181e-02,8.428515728860090650e-02
3.894661664962768555e+01,6.365347663548330814e-01,1.141865758099828154e+00,5.604292618682876759e-02,-1.611388491011687962e-01,-3.733396530151367188e-02,-1.393508911132812500e-01,3.186280336637238586e-02,8.563775852211921724e-02
3.895061945915222168e+01,6.366611878064016850e-01,1.141889599957738310e+00,4.521233574432531599e-02,-1.688894753900916090e-01,-4.284143447875976562e-02,-1.433491706848144531e-01,3.408757067264657492e-02,8.641415979479036280e-02
3.895562243461608887e+01,6.367493430760244877e-01,1.141922978558812529e+00,2.659405966765915341e-02,-1.819459571865091885e-01,-2.697825431823730469e-02,-1.507568359375000000e-01,3.786577375854181804e-02,8.762659130955835485e-02
3.895862483978271484e+01,6.369824568417410404e-01,1.141881970563207060e+00,1.154623945424895770e-02,-1.923754345930031029e-01,-2.773761749267578125e-02,-1.534223556518554688e-01,4.088305558986403410e-02,8.856222684545177193e-02
3.896262764930725098e+01,6.371365944531302006e-01,1.141844777264867217e+00,-3.551586063041789476e-03,-2.029370996964968143e-01,-3.288626670837402344e-02,-1.645183563232421875e-01,4.393783863507353532e-02,8.954215544029762996e-02
3.896763110160827637e+01,6.370816985752920658e-01,1.141748456158910185e+00,-1.882591895397262016e-02,-2.135493185862097076e-01,-2.763330936431884766e-02,-1.402807235717773438e-01,4.703550191740465264e-02,9.049513491270723409e-02
3.897163414955139160e+01,6.371260444310049564e-01,1.141742734113011748e+00,-3.480218205964097367e-02,-2.242844932322107521e-01,-2.197146415710449219e-02,-1.663780212402343750e-01,5.018107793339718348e-02,9.132926459648467443e-02
3.897563695907592773e+01,6.371346274998526127e-01,1.141588238873753935e+00,-5.106079461334478431e-02,-2.350638045141460464e-01,-4.033803939819335938e-02,-1.793336868286132812e-01,5.336454385183082155e-02,9.211929586107969747e-02
3.897963976860046387e+01,6.370697776463369877e-01,1.141576794781957060e+00,-6.738562979853868207e-02,-2.458107710400104229e-01,-3.256082534790039062e-02,-1.916384696960449219e-01,5.654130830813966502e-02,9.286704281281873974e-02
3.898364257812500000e+01,6.370337764408926517e-01,1.141497639813695342e+00,-8.394927097920357184e-02,-2.566549754003230599e-01,-2.111196517944335938e-02,-2.231907844543457031e-01,5.975364958568560314e-02,9.360386715393521906e-02
3.898764538764953613e+01,6.369235674527029545e-01,1.141221074261937529e+00,-1.006414043148076698e-01,-2.676537424489476291e-01,-1.540839672088623047e-02,-2.147912979125976562e-01,6.302696379063638110e-02,9.438313035524137362e-02
3.899164843559265137e+01,6.366657177594046146e-01,1.141123799481664092e+00,-1.224333224977436352e-01,-2.817601510611779103e-01,-2.475023269653320312e-02,-2.102971076965332031e-01,6.723839928811463362e-02,9.526544254641866605e-02
3.899565267562866211e+01,6.365761319783072025e-01,1.140972165265355498e+00,-1.403825682294977950e-01,-2.932468683775340534e-01,-1.759886741638183594e-02,-2.057719230651855469e-01,7.067221396360115482e-02,9.594401001388649930e-02
3.899965405464172363e+01,6.363195935871939213e-01,1.140761403241429717e+00,-1.582292317387772318e-01,-3.047148180254242167e-01,-1.013457775115966797e-02,-2.078795433044433594e-01,7.411705270251706112e-02,9.662968280632155960e-02
3.900465798377990723e+01,6.357848207142691166e-01,1.140254048505101592e+00,-1.760826572004431934e-01,-3.161421821431167900e-01,-1.149892807006835938e-02,-2.320551872253417969e-01,7.760172856618781367e-02,9.728763961283422301e-02
3.900866007804870605e+01,6.354629556324820072e-01,1.140116242566380889e+00,-1.946572722181864057e-01,-3.278884227254270645e-01,-9.496212005615234375e-03,-2.228188514709472656e-01,8.114655780139239105e-02,9.790345115370156781e-02
3.901266264915466309e+01,6.348605910923819096e-01,1.139629868665013701e+00,-2.129523911284533222e-01,-3.395224908537363140e-01,-1.425683498382568359e-02,-2.415394783020019531e-01,8.470520963371661050e-02,9.853053617189296010e-02
3.901666641235351562e+01,6.344030658390860111e-01,1.139449624219212920e+00,-2.315978981358732813e-01,-3.513940120735738470e-01,-6.358623504638671875e-03,-2.366733551025390625e-01,8.829828970399562771e-02,9.916924570585494703e-02
3.902066898345947266e+01,6.339270035412649662e-01,1.138899830975804717e+00,-2.503382290945115329e-01,-3.631457491528132797e-01,-5.106925964355468750e-03,-2.160930633544921875e-01,9.189850864075302384e-02,9.974519822391400559e-02
3.902467179298400879e+01,6.331806937840323002e-01,1.138412503400121123e+00,-2.689309389543586559e-01,-3.746968765719969063e-01,-9.971857070922851562e-03,-2.386569976806640625e-01,9.547063493793499223e-02,1.002358895646383585e-01
3.902867484092712402e+01,6.325007239964346439e-01,1.137973813214574248e+00,-2.871720415380250024e-01,-3.861897116140241004e-01,-2.255558967590332031e-02,-2.279329299926757812e-01,9.900290987909658724e-02,1.007865914705746019e-01
3.903267741203308105e+01,6.318665305760244877e-01,1.137222317853246123e+00,-3.094478705708225696e-01,-4.002899564594299964e-01,-1.878380775451660156e-02,-2.200913429260253906e-01,1.033271140283065354e-01,1.015130919437276930e-01
3.903668045997619629e+01,6.309907595303396732e-01,1.136544255414281279e+00,-3.224446240045746870e-01,-4.085103129882715067e-01,-3.241062164306640625e-02,-2.388739585876464844e-01,1.059175118816266803e-01,1.018903918425674432e-01
3.904168367385864258e+01,6.305983821537832767e-01,1.136222867169652373e+00,-3.454524204141860566e-01,-4.227015116500075220e-01,-2.433717250823974609e-02,-2.456927299499511719e-01,1.102446008464443988e-01,1.024691249996625420e-01
3.904468584060668945e+01,6.293658773091177494e-01,1.135319737592015654e+00,-3.629420824311305194e-01,-4.337216023685301902e-01,-3.719627857208251953e-02,-2.144813537597656250e-01,1.137280397002676802e-01,1.029379634770732771e-01
3.904968953132629395e+01,6.284417072918753178e-01,1.134386567273412139e+00,-3.808099437665163345e-01,-4.448871011781692086e-01,-4.060924053192138672e-02,-2.158141136169433594e-01,1.172336428433498612e-01,1.034066742589024868e-01
3.905369210243225098e+01,6.278512636807302982e-01,1.134057549634251982e+00,-3.992501035954049704e-01,-4.563493675720629028e-01,-4.731416702270507812e-02,-2.415704727172851562e-01,1.207563932013558383e-01,1.038679284345566806e-01
3.905769491195678711e+01,6.266716877606253178e-01,1.133011368909154326e+00,-4.169669631408648436e-01,-4.674563200159173038e-01,-5.325555801391601562e-02,-2.348446846008300781e-01,1.242779384967707956e-01,1.043104832754471745e-01
3.906169795989990234e+01,6.253766576435904057e-01,1.131982831158910185e+00,-4.346080113406844414e-01,-4.783994848813707401e-01,-5.710244178771972656e-02,-2.480792999267578125e-01,1.277712449007041284e-01,1.046751793282165582e-01
3.906570053100585938e+01,6.249157349255423100e-01,1.131237534680638701e+00,-4.527104282827428827e-01,-4.895856975574474079e-01,-6.537199020385742188e-02,-2.394318580627441406e-01,1.312341145511171647e-01,1.051190161537201156e-01
3.906970381736755371e+01,6.235853592541555912e-01,1.130035428204808623e+00,-4.693942817716611482e-01,-5.002183347966280280e-01,-5.999803543090820312e-02,-2.440810203552246094e-01,1.346309517577853054e-01,1.055736835415763686e-01
3.907370662689208984e+01,6.222075978901724369e-01,1.128658799329076201e+00,-4.857555682358025706e-01,-5.104844349509071177e-01,-6.394922733306884766e-02,-2.489471435546875000e-01,1.379491314935990254e-01,1.059394675558955612e-01
3.907770943641662598e+01,6.213874379780630619e-01,1.128111867108617217e+00,-5.020657343138925643e-01,-5.208170740175659397e-01,-7.493495941162109375e-02,-2.511167526245117188e-01,1.411628367180630950e-01,1.063750786112041824e-01
3.908171200752258301e+01,6.201519529011587650e-01,1.126736668744359404e+00,-5.211434465150271977e-01,-5.332423041854894574e-01,-7.377505302429199219e-02,-2.595782279968261719e-01,1.450827956500235494e-01,1.070269686376258272e-01
3.908571505546569824e+01,6.183571378376822025e-01,1.125178364911351592e+00,-5.358206540373386950e-01,-5.427991345018911007e-01,-9.110271930694580078e-02,-2.278089523315429688e-01,1.482267055451576276e-01,1.074219915034156092e-01
3.908972597122192383e+01,6.177952448513845951e-01,1.124219922223363310e+00,-5.524680758862132723e-01,-5.527852886548650924e-01,-9.749472141265869141e-02,-2.492260932922363281e-01,1.513809605608538444e-01,1.076586172829302884e-01
3.909372067451477051e+01,6.170893470433096439e-01,1.123635796704564482e+00,-5.685558756219265542e-01,-5.625518992053871736e-01,-9.841680526733398438e-02,-2.540922164916992188e-01,1.544488399503383402e-01,1.078928062565677887e-01
3.909872436523437500e+01,6.149929920819143803e-01,1.122069386639867217e+00,-5.819814240170411157e-01,-5.713270301471371493e-01,-9.842932224273681641e-02,-2.564167976379394531e-01,1.573957174937919146e-01,1.081819893179595260e-01
3.910272717475891113e+01,6.136173764851431400e-01,1.120343236127171904e+00,-5.958251987623748303e-01,-5.797196666001844800e-01,-1.059436798095703125e-01,-2.610969543457031250e-01,1.602068017305643688e-01,1.083078008328309111e-01
3.910673022270202637e+01,6.113897124913076908e-01,1.118558911481175810e+00,-6.091112399366810370e-01,-5.876153166012915152e-01,-1.098781824111938477e-01,-2.530384063720703125e-01,1.629757584215136557e-01,1.082094999004738906e-01
3.911073279380798340e+01,6.106866757061819584e-01,1.117582348981175810e+00,-6.239569225550477549e-01,-5.958769489277373488e-01,-1.144009828567504883e-01,-2.659320831298828125e-01,1.656693183129555602e-01,1.080795067652514235e-01
3.911473608016967773e+01,6.083756844189505131e-01,1.115843800702367217e+00,-6.356628034225274559e-01,-6.028896215030414840e-01,-1.170712709426879883e-01,-2.908515930175781250e-01,1.681719355137027139e-01,1.079509786468039190e-01
3.911873888969421387e+01,6.063699881222586185e-01,1.114042309918675810e+00,-6.473152475130143912e-01,-6.097496460910079019e-01,-1.181602478027343750e-01,-3.084254264831542969e-01,1.706082359934561754e-01,1.078124518245918151e-01
3.912274122238159180e+01,6.055687228825430424e-01,1.113260296979222685e+00,-6.604308759318964217e-01,-6.171207864644867591e-01,-1.150560379028320312e-01,-2.902007102966308594e-01,1.730169350253529248e-01,1.076774038244174420e-01
3.912674403190612793e+01,6.038770238545279057e-01,1.111387757458959014e+00,-6.716828275221242706e-01,-6.236587141177714066e-01,-1.095694303512573242e-01,-2.898287773132324219e-01,1.753319151829771938e-01,1.075395183962102874e-01
3.913074707984924316e+01,6.012560884144644291e-01,1.109577206769261748e+00,-6.847861316846293178e-01,-6.311564731527379291e-01,-1.179558038711547852e-01,-2.981972694396972656e-01,1.780418498346530987e-01,1.071829637342797681e-01
3.913475012779235840e+01,5.999488393452505619e-01,1.108452824750218779e+00,-6.958272266042480059e-01,-6.369852567512845898e-01,-1.171004772186279297e-01,-3.077435493469238281e-01,1.800787028859347494e-01,1.067959556511715036e-01
3.913875293731689453e+01,5.976846973088125736e-01,1.106606511273656279e+00,-7.054425116610333335e-01,-6.421301138418447074e-01,-1.201003789901733398e-01,-3.145933151245117188e-01,1.820529980844745321e-01,1.063244505147452890e-01
3.914375638961791992e+01,5.967319170620779545e-01,1.105840710797582060e+00,-7.165703658829136735e-01,-6.474889053558681162e-01,-1.213145256042480469e-01,-3.193664550781250000e-01,1.839094988112982554e-01,1.057400834439405773e-01
3.914775872230529785e+01,5.943119684841970951e-01,1.103947190442357451e+00,-7.250410764373710348e-01,-6.515935749510888275e-01,-1.183480024337768555e-01,-3.267121315002441406e-01,1.856038098637534939e-01,1.050557999647286633e-01
3.915176177024841309e+01,5.919535318997244389e-01,1.101947812238011748e+00,-7.342850952085440142e-01,-6.554829320493359424e-01,-1.090687513351440430e-01,-3.247904777526855469e-01,1.872671604453379213e-01,1.040865982044496818e-01
3.915576505661010742e+01,5.904894630101065189e-01,1.100731877484593779e+00,-7.453059401121386873e-01,-6.595648226130043090e-01,-1.072621345520019531e-01,-3.076815605163574219e-01,1.888778935948690618e-01,1.028695896536664794e-01
3.915976786613464355e+01,5.879413048413137943e-01,1.098688153424535185e+00,-7.546064738213302814e-01,-6.627429603320520446e-01,-1.057267189025878906e-01,-3.000259399414062500e-01,1.903738973713090255e-01,1.015193769257529688e-01
3.916377067565917969e+01,5.854619304325918705e-01,1.096606282391820342e+00,-7.644085364406085770e-01,-6.658321286270663109e-01,-1.139169931411743164e-01,-2.854895591735839844e-01,1.918487665012489629e-01,1.000068487951416285e-01
3.916777348518371582e+01,5.843295017865042240e-01,1.095858124890599639e+00,-7.762367827506608808e-01,-6.688933643769443549e-01,-9.923040866851806641e-02,-2.997159957885742188e-01,1.931341776318082903e-01,9.814853312291349496e-02
3.917177629470825195e+01,5.817539254811148197e-01,1.093884495892796904e+00,-7.888818073658778740e-01,-6.707304359827499507e-01,-1.250278949737548828e-01,-2.972054481506347656e-01,1.943448433552946997e-01,9.530740048786003060e-02
3.917577910423278809e+01,5.789022604611258060e-01,1.091956166425023467e+00,-7.974626776052251564e-01,-6.710958746576785039e-01,-1.070868968963623047e-01,-3.229618072509765625e-01,1.950685998435423563e-01,9.279250704507971403e-02
3.918078255653381348e+01,5.772563378002981693e-01,1.090798882642064482e+00,-8.069935572314670402e-01,-6.712445379131641854e-01,-1.081216335296630859e-01,-3.069996833801269531e-01,1.955795147158276570e-01,9.013085783808653939e-02
3.918478536605834961e+01,5.744586149838308842e-01,1.088923482098851592e+00,-8.143978494363968146e-01,-6.702817955832607311e-01,-1.022219657897949219e-01,-2.781748771667480469e-01,1.958811820717948904e-01,8.732463922674275902e-02
3.918878793716430664e+01,5.733664790776114017e-01,1.088238743939671904e+00,-8.235041337950016471e-01,-6.694444901185500063e-01,-1.106750965118408203e-01,-2.837228775024414062e-01,1.960145705886102430e-01,8.441425189037496390e-02
3.919279146194458008e+01,5.704307119038443119e-01,1.086388615765843779e+00,-8.300228526947984742e-01,-6.676772961170016618e-01,-1.079463958740234375e-01,-2.841567993164062500e-01,1.960541343404998693e-01,8.144223245347842477e-02
3.919679403305053711e+01,5.675367871907095463e-01,1.084783581891332060e+00,-8.369642373445946859e-01,-6.659429625209775105e-01,-1.143968105316162109e-01,-2.979803085327148438e-01,1.960701474347077145e-01,7.836978866309821101e-02
3.920079708099365234e+01,5.657491246846060307e-01,1.083885697522435576e+00,-8.449322338734901461e-01,-6.643705668306003620e-01,-1.158237457275390625e-01,-2.858614921569824219e-01,1.960036145017405862e-01,7.529015265524301170e-02
3.920479989051818848e+01,5.626201192524771244e-01,1.082175282635960967e+00,-8.503373787558867747e-01,-6.615649920170092457e-01,-1.087725162506103516e-01,-3.454017639160156250e-01,1.956798157560827867e-01,7.209286326693171987e-02
3.920880270004272461e+01,5.596142570164541752e-01,1.080214051404271514e+00,-8.570362823448158807e-01,-6.570587770036064867e-01,-1.206970214843750000e-01,-3.792166709899902344e-01,1.948936937683257986e-01,6.783718397860136196e-02
3.921280527114868164e+01,5.584672252323965580e-01,1.079486874738011748e+00,-8.625795905589307422e-01,-6.528230458463425423e-01,-1.189780235290527344e-01,-3.836798667907714844e-01,1.939458857889804766e-01,6.432205174743263476e-02
3.921680808067321777e+01,5.555095235493521244e-01,1.077539471783910185e+00,-8.647425262147604430e-01,-6.471484688151909470e-01,-1.253283023834228516e-01,-3.654551506042480469e-01,1.927002834829925904e-01,6.073681927274893200e-02
3.922081089019775391e+01,5.524733821537832767e-01,1.075342206158910185e+00,-8.660313411193711897e-01,-6.409507591483926126e-01,-1.284325122833251953e-01,-3.221249580383300781e-01,1.912819325463354925e-01,5.714207212055345125e-02
3.922481369972229004e+01,5.507534305241446049e-01,1.074067143597875029e+00,-8.680815365764077418e-01,-6.348421212122575819e-01,-1.354420185089111328e-01,-3.093552589416503906e-01,1.897580994065793392e-01,5.361589233339095206e-02
3.922881650924682617e+01,5.476911822941641361e-01,1.072149304547582060e+00,-8.683542111722304391e-01,-6.284951845239993284e-01,-1.329386234283447266e-01,-3.438210487365722656e-01,1.882177381272389649e-01,5.021296525096626689e-02
3.923382043838500977e+01,5.465092221882681400e-01,1.071316746869359404e+00,-8.709005042971253996e-01,-6.228112814771609163e-01,-1.301765441894531250e-01,-3.218770027160644531e-01,1.867351986858061530e-01,4.683803007805197038e-02
3.923782324790954590e+01,5.434538880970816166e-01,1.069577244916234404e+00,-8.719289751350287609e-01,-6.170017650647214857e-01,-1.527988910675048828e-01,-3.476953506469726562e-01,1.852997521616541465e-01,4.347759662359423211e-02
3.924182581901550293e+01,5.402116338398794682e-01,1.067833928265843779e+00,-8.729942310247074122e-01,-6.113529831683018889e-01,-1.270973682403564453e-01,-3.435420989990234375e-01,1.838909042848588804e-01,4.014797434859820185e-02
3.924582862854003906e+01,5.383950034764151127e-01,1.066920785107884795e+00,-8.756020190301745387e-01,-6.062733705195501033e-01,-1.345491409301757812e-01,-3.705382347106933594e-01,1.825539739381559223e-01,3.691356908140101117e-02
3.924983167648315430e+01,5.351367751744131596e-01,1.065185574689183623e+00,-8.768112663007215923e-01,-6.012708532050322630e-01,-1.132452487945556641e-01,-3.619217872619628906e-01,1.812834485550014196e-01,3.383455631212821391e-02
3.925383472442626953e+01,5.321067134526114017e-01,1.063503293195042998e+00,-8.800244280908257055e-01,-5.956339092130712443e-01,-1.328301429748535156e-01,-3.388309478759765625e-01,1.798062757404164380e-01,2.999461775986855122e-02
3.925783729553222656e+01,5.307582179692129642e-01,1.062893895306859404e+00,-8.841086157498161402e-01,-5.915532686664877193e-01,-1.347160339355468750e-01,-3.576445579528808594e-01,1.786905335137032036e-01,2.689721674834541151e-02
3.926184034347534180e+01,5.275495807316641361e-01,1.061295537152562529e+00,-8.860897245645493747e-01,-5.872772901101623866e-01,-1.237928867340087891e-01,-3.707861900329589844e-01,1.775594855515153780e-01,2.395025256889803805e-02
3.926584291458129883e+01,5.243757526066641361e-01,1.059681443372044951e+00,-8.880084491847576311e-01,-5.831753223963729305e-01,-1.049423217773437500e-01,-3.540182113647460938e-01,1.764554379593052669e-01,2.110567411921291173e-02
3.926984596252441406e+01,5.224391976979116947e-01,1.058712510266576201e+00,-8.912952212905118632e-01,-5.793146182968471614e-01,-1.160073280334472656e-01,-3.461146354675292969e-01,1.753706163343742575e-01,1.821991119044043261e-02
3.927484941482543945e+01,5.191722671177725346e-01,1.057117489972386748e+00,-8.940934333718100202e-01,-5.755721528193472603e-01,-1.040828227996826172e-01,-3.356695175170898438e-01,1.743344431619561208e-01,1.528947250337355478e-02
3.927885222434997559e+01,5.179221192982534916e-01,1.056465176739964873e+00,-8.986314579631103916e-01,-5.721713984363487882e-01,-1.153481006622314453e-01,-3.370332717895507812e-01,1.733418811701490647e-01,1.239464938813425454e-02
3.928285527229309082e+01,5.147848884251455814e-01,1.054943112530980498e+00,-9.021376984939720733e-01,-5.689222604192586408e-01,-1.305520534515380859e-01,-3.209161758422851562e-01,1.724109522009825701e-01,9.518481142980329476e-03
3.928685808181762695e+01,5.114861289646963627e-01,1.053371934094701201e+00,-9.061333901524387668e-01,-5.658916598758372274e-01,-1.285326480865478516e-01,-3.393268585205078125e-01,1.715244348390528306e-01,6.582677006222168933e-03
3.929086065292358398e+01,5.095232288029531986e-01,1.052382496991429717e+00,-9.116846832873024553e-01,-5.629721161094215498e-01,-1.192450523376464844e-01,-3.260302543640136719e-01,1.706355748758417168e-01,3.511644901925296131e-03
3.929486346244812012e+01,5.063159028675894291e-01,1.050791768231664092e+00,-9.166663319334396043e-01,-5.600410897277440236e-01,-1.427435874938964844e-01,-3.048920631408691406e-01,1.697304794514995496e-01,3.767164998461531049e-04
3.929886627197265625e+01,5.029491941120962650e-01,1.049410370984349639e+00,-9.230205221570100260e-01,-5.563455879421601580e-01,-1.262545585632324219e-01,-3.285098075866699219e-01,1.685540827952029530e-01,-3.478869729528514740e-03
3.930286955833435059e+01,5.016582767155508549e-01,1.048877743878636748e+00,-9.285615598553017547e-01,-5.531653315798316095e-01,-1.216650009155273438e-01,-3.311443328857421875e-01,1.675276760719544844e-01,-6.543497198247622861e-03
3.930687212944030762e+01,4.983299533512930424e-01,1.047399548688207060e+00,-9.322628655839250156e-01,-5.497570113772284328e-01,-1.159489154815673828e-01,-3.241395950317382812e-01,1.664057002173294220e-01,-9.559888280028003282e-03
3.931087493896484375e+01,4.949949542668203861e-01,1.045926121869359404e+00,-9.355468405746719673e-01,-5.462338078890502935e-01,-1.238429546356201172e-01,-3.030323982238769531e-01,1.652253644721710379e-01,-1.251257536559617460e-02
3.931587839126586914e+01,4.929097453739981205e-01,1.045116452374730498e+00,-9.391245381157985461e-01,-5.424485549559479036e-01,-1.138460636138916016e-01,-3.240466117858886719e-01,1.639603781523576165e-01,-1.544368432861751780e-02
3.931988143920898438e+01,4.894979755070547611e-01,1.043751744427953154e+00,-9.420651766932917059e-01,-5.383905635236023723e-01,-1.144969463348388672e-01,-3.312683105468750000e-01,1.625672992558895580e-01,-1.853951483453384480e-02
3.932388448715209961e+01,4.881374398854116947e-01,1.042934445538792998e+00,-9.460142410532229595e-01,-5.337002445788306959e-01,-1.237094402313232422e-01,-3.362584114074707031e-01,1.609871993643709753e-01,-2.183492750645336933e-02
3.932788729667663574e+01,4.846941987660269291e-01,1.041800526776585967e+00,-9.489126576967324977e-01,-5.289563902750515911e-01,-1.176762580871582031e-01,-3.251624107360839844e-01,1.593297818826636680e-01,-2.520734816957347774e-02
3.933188986778259277e+01,4.814722100880484135e-01,1.040395764508519560e+00,-9.520887185967256139e-01,-5.240910751782559274e-01,-1.314866542816162109e-01,-3.208231925964355469e-01,1.576020615569267425e-01,-2.866612127618658676e-02
3.933589291572570801e+01,4.794787923481802494e-01,1.039635686078343779e+00,-9.555620780428358829e-01,-5.186508670987290959e-01,-1.383876800537109375e-01,-3.266501426696777344e-01,1.557091404518069211e-01,-3.224410682836224840e-02
